"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.24561403508771928,0.2631578947368421,-7.035087719298247,-7,0,0.375,0.16666666666666666,0.3333333333333333,"VISITING"
0.45454545454545453,0.9107142857142857,-1.1090909090909093,11.375,0.5,0.875,0.84375,0.5172413793103449,"VISITING"
0.5263157894736842,0.49122807017543857,1.298245614035082,-1.4912280701754383,0.875,0.375,0.42857142857142855,0.6333333333333333,"VISITING"
0.5,0.8421052631578947,1.3214285714285694,12.508771929824562,0.625,0.875,0.6896551724137931,0.6551724137931034,"VISITING"
0.39285714285714285,0.7192982456140351,-2.9464285714285694,7.561403508771932,0.5,0.625,0.64,0.5555555555555556,"HOME"
0.5344827586206896,0.5357142857142857,2.224137931034477,-0.375,0.375,0.375,0.4074074074074074,0.5862068965517241,"HOME"
0.543859649122807,0.5178571428571429,2.10526315789474,1.0714285714285836,0.625,0.75,0.35714285714285715,0.6666666666666666,"VISITING"
0.6785714285714286,0.7321428571428571,4.821428571428584,6.178571428571416,0.75,0.75,0.6296296296296297,0.7692307692307693,"HOME"
0.5172413793103449,0.39655172413793105,-0.7068965517241423,-3.155172413793096,0.25,0.5,0.4,0.5714285714285714,"HOME"
0.42857142857142855,0.6491228070175439,-2.035714285714292,4.543859649122794,0.375,0.625,0.6428571428571429,0.5,"VISITING"
0.1864406779661017,0.5892857142857143,-9.52542372881355,-0.8392857142857224,0.125,0.625,0.46153846153846156,0.24,"VISITING"
0.14035087719298245,0.4642857142857143,-10.578947368421055,-2.0714285714285836,0.125,0.5,0.46153846153846156,0.18518518518518517,"VISITING"
0.4067796610169492,0.44642857142857145,-2.576271186440678,-1.375,0.125,0.5,0.38461538461538464,0.4666666666666667,"HOME"
0.576271186440678,0.5614035087719298,4,0.17543859649123306,0.625,0.625,0.5185185185185185,0.6428571428571429,"HOME"
0.49122807017543857,0.27586206896551724,0.9824561403508767,-6.706896551724142,0.5,0.5,0.2,0.6333333333333333,"VISITING"
0.5263157894736842,0.5172413793103449,-0.6315789473684106,1.0344827586206833,0.375,0.75,0.4074074074074074,0.6551724137931034,"VISITING"
0.41379310344827586,0.5,-4.275862068965523,0.948275862068968,0.5,0.375,0.4,0.64,"VISITING"
0.7068965517241379,0.9122807017543859,7.362068965517238,11.456140350877192,0.5,0.875,0.8484848484848485,0.78125,"VISITING"
0.5,0.8448275862068966,-1.2241379310344769,12.603448275862064,0.5,0.875,0.7,0.5517241379310345,"VISITING"
0.2413793103448276,0.5964912280701754,-7.0862068965517295,-0.526315789473685,0,0.625,0.48148148148148145,0.3225806451612903,"HOME"
0.40350877192982454,0.3103448275862069,-2.824561403508767,-3.724137931034477,0.625,0.5,0.2857142857142857,0.5714285714285714,"VISITING"
0.5423728813559322,0.5263157894736842,2.4406779661017026,1.0701754385964932,0.375,0.75,0.3793103448275862,0.6,"HOME"
0.47368421052631576,0.7192982456140351,-1.8771929824561369,6.035087719298247,0.625,0.75,0.6071428571428571,0.4666666666666667,"HOME"
0.5254237288135594,0.3220338983050847,-0.5932203389830448,-3.6271186440678065,0.375,0.5,0.3103448275862069,0.5862068965517241,"HOME"
0.5084745762711864,0.6842105263157895,1.118644067796609,4.771929824561397,0.375,0.75,0.6,0.6071428571428571,"HOME"
0.5344827586206896,0.5254237288135594,2.051724137931032,1.1525423728813564,0.625,0.875,0.42857142857142855,0.6428571428571429,"VISITING"
0.43859649122807015,0.13793103448275862,-1.5789473684210549,-10.551724137931046,0.5,0.125,0.1,0.5,"HOME"
0.4166666666666667,0.5517241379310345,-2.316666666666677,-0.034482758620697496,0.25,0.5,0.5,0.4838709677419355,"VISITING"
0.5833333333333334,0.4827586206896552,4.133333333333326,0.9310344827586192,0.625,0.375,0.3333333333333333,0.6551724137931034,"HOME"
0.6551724137931034,0.288135593220339,4.637931034482762,-6.559322033898312,0.625,0.5,0.23076923076923078,0.6551724137931034,"HOME"
0.7068965517241379,0.5254237288135594,5.689655172413794,1.8644067796610102,0.625,0.5,0.43333333333333335,0.8275862068965517,"HOME"
0.3898305084745763,0.5862068965517241,-3.2033898305084705,-0.6034482758620641,0.375,0.5,0.4642857142857143,0.39285714285714285,"VISITING"
0.4067796610169492,0.4915254237288136,-4.3898305084745886,-1.3728813559322077,0.5,0.375,0.4482758620689655,0.6153846153846154,"HOME"
0.4827586206896552,0.13559322033898305,-1.603448275862064,-10.610169491525426,0.625,0,0.0967741935483871,0.4838709677419355,"HOME"
0.42105263157894735,0.6949152542372882,-2.175438596491233,7.186440677966104,0.375,0.375,0.6153846153846154,0.4827586206896552,"VISITING"
0.9137931034482759,0.55,11.310344827586206,2.5833333333333286,0.875,0.375,0.4827586206896552,1,"HOME"
0.18333333333333332,0.2833333333333333,-9.650000000000006,-6.61666666666666,0,0.5,0.2222222222222222,0.23076923076923078,"HOME"
0.5172413793103449,0.2542372881355932,0.8620689655172384,-6.881355932203391,0.75,0.125,0.14814814814814814,0.6785714285714286,"HOME"
0.559322033898305,0.5172413793103449,0.25423728813558455,-0.7586206896551602,0.5,0.375,0.39285714285714285,0.6,"HOME"
0.5333333333333333,0.4482758620689655,-0.13333333333332575,-1.3103448275862064,0.5,0.5,0.37037037037037035,0.6,"HOME"
0.4098360655737705,0.5333333333333333,-2.5573770491803174,1.2833333333333314,0.25,0.875,0.4482758620689655,0.46875,"VISITING"
0.5901639344262295,0.5409836065573771,4.147540983606547,1.5737704918032733,0.625,0.875,0.4666666666666667,0.6666666666666666,"HOME"
0.13333333333333333,0.5254237288135594,-10.566666666666663,1.4237288135593218,0,0.75,0.36666666666666664,0.17857142857142858,"VISITING"
0.4406779661016949,0.5084745762711864,-1.5084745762711975,-1.0508474576271283,0.375,0.375,0.3793103448275862,0.5161290322580645,"HOME"
0.38333333333333336,0.19672131147540983,-3.2666666666666657,-9.393442622950829,0.25,0.125,0.14705882352941177,0.3793103448275862,"HOME"
0.847457627118644,0.5166666666666667,12.559322033898312,1.3166666666666629,0.875,0.5,0.41935483870967744,1,"HOME"
0.48333333333333334,0.39655172413793105,-1.4666666666666544,-2.8103448275862064,0.25,0.625,0.2413793103448276,0.5333333333333333,"HOME"
0.4166666666666667,0.5166666666666667,-4.200000000000003,1.7666666666666657,0.625,0.375,0.41935483870967744,0.6296296296296297,"VISITING"
0.6610169491525424,0.7,4.728813559322035,7.316666666666663,0.625,0.5,0.6296296296296297,0.6666666666666666,"HOME"
0.31666666666666665,0.4915254237288136,-4.016666666666666,-1.4406779661016884,0.375,0.75,0.48148148148148145,0.3333333333333333,"VISITING"
0.6724137931034483,0.4745762711864407,4.465517241379317,0.830508474576277,0.625,0.25,0.32142857142857145,0.7777777777777778,"HOME"
0.5932203389830508,0.41379310344827586,-0.47457627118643586,-2.396551724137936,0.625,0.375,0.35714285714285715,0.7,"HOME"
0.5409836065573771,0.4067796610169492,0.08196721311476551,-2.4576271186440692,0.625,0.375,0.3448275862068966,0.6129032258064516,"VISITING"
0.9152542372881356,0.6885245901639344,11.18644067796609,7.114754098360649,0.875,0.375,0.6071428571428571,1,"HOME"
0.3898305084745763,0.85,-2.8474576271186436,12.616666666666674,0.5,0.875,0.7096774193548387,0.5517241379310345,"VISITING"
0.5666666666666667,0.25,0.5499999999999972,-7.333333333333329,0.625,0.125,0.14285714285714285,0.6129032258064516,"HOME"
0.1935483870967742,0.5409836065573771,-9.403225806451601,2.4754098360655803,0.125,0.375,0.4666666666666667,0.25925925925925924,"VISITING"
0.5967741935483871,0.4032258064516129,4.451612903225808,-2.822580645161281,0.75,0.25,0.3448275862068966,0.6774193548387096,"HOME"
0.39344262295081966,0.2786885245901639,-3.0491803278688536,-6.606557377049185,0.375,0.375,0.21428571428571427,0.4,"VISITING"
0.5333333333333333,0.5245901639344263,1.7333333333333343,1.8196721311475414,0.75,0.5,0.4375,0.6896551724137931,"HOME"
0.711864406779661,0.5,5.66101694915254,-1.3166666666666629,0.625,0.75,0.5,0.8333333333333334,"HOME"
0.6,0.4666666666666667,-0.36666666666666003,0.6500000000000057,0.75,0.25,0.3103448275862069,0.7096774193548387,"HOME"
0.6779661016949152,0.532258064516129,4.559322033898297,1.1774193548387046,0.625,0.75,0.45161290322580644,0.7857142857142857,"HOME"
0.45,0.2459016393442623,-1.2666666666666657,-7.47540983606558,0.5,0.125,0.13793103448275862,0.53125,"VISITING"
0.13114754098360656,0.5737704918032787,-10.721311475409834,0.8032786885245855,0,0.75,0.5172413793103449,0.1724137931034483,"VISITING"
0.4098360655737705,0.3114754098360656,-4.21311475409837,-4.049180327868854,0.5,0.375,0.3,0.6071428571428571,"HOME"
0.6666666666666666,0.5483870967741935,4.733333333333334,2.9032258064516157,0.625,0.5,0.4838709677419355,0.6774193548387096,"VISITING"
0.7166666666666667,0.6031746031746031,5.983333333333334,4.396825396825392,0.625,0.75,0.5161290322580645,0.8387096774193549,"HOME"
0.3064516129032258,0.2903225806451613,-4.225806451612911,-6.483870967741936,0.25,0.5,0.2413793103448276,0.3225806451612903,"HOME"
0.5,0.4918032786885246,-1.25,-1.360655737704917,0.375,0.375,0.43333333333333335,0.6333333333333333,"HOME"
0.3968253968253968,0.5081967213114754,-2.7936507936507837,1.0327868852458977,0.25,0.5,0.40625,0.45454545454545453,"HOME"
0.4918032786885246,0.5161290322580645,-1.7049180327868783,1.6774193548387188,0.625,0.375,0.42424242424242425,0.5,"VISITING"
0.38333333333333336,0.45901639344262296,-2.933333333333337,0.5409836065573757,0.375,0.25,0.3,0.5333333333333333,"VISITING"
0.8524590163934426,0.4166666666666667,12.540983606557376,-2.3666666666666742,0.875,0.5,0.36666666666666664,1,"HOME"
0.3870967741935484,0.532258064516129,-3.016129032258064,0.032258064516128115,0.25,0.5,0.4666666666666667,0.3870967741935484,"HOME"
0.5,0.5238095238095238,0.8064516129032313,1.1269841269841265,0.5,0.625,0.4375,0.6206896551724138,"HOME"
0.19047619047619047,0.9166666666666666,-9.714285714285708,11.25,0.125,0.875,0.8529411764705882,0.25,"HOME"
0.6833333333333333,0.4838709677419355,4.516666666666666,-1.4677419354838719,0.75,0.375,0.41935483870967744,0.7931034482758621,"VISITING"
0.6065573770491803,0.25806451612903225,-0.26229508196720985,-7.064516129032256,0.75,0.25,0.16666666666666666,0.71875,"VISITING"
0.5806451612903226,0.12903225806451613,0.9516129032258078,-10.709677419354833,0.75,0,0.09375,0.625,"HOME"
0.41935483870967744,0.6774193548387096,-3.9032258064516157,6.758064516129025,0.5,0.25,0.5862068965517241,0.6206896551724138,"VISITING"
0.5409836065573771,0.31746031746031744,1.8196721311475414,-3.9365079365079367,0.75,0.375,0.2903225806451613,0.7,"HOME"
0.5081967213114754,0.4126984126984127,-1.0983606557377072,-3.9682539682539613,0.5,0.5,0.24242424242424243,0.6451612903225806,"HOME"
0.7213114754098361,0.5967741935483871,6.163934426229503,-0.40322580645161565,0.625,0.625,0.4827586206896552,0.84375,"VISITING"
0.5238095238095238,0.6557377049180327,0,4.491803278688522,0.5,0.625,0.6551724137931034,0.59375,"VISITING"
0.9016393442622951,0.4426229508196721,10.78688524590163,-1.5409836065573757,0.875,0.375,0.35714285714285715,1,"HOME"
0.5238095238095238,0.8548387096774194,1.6666666666666714,12.5,0.375,1,0.71875,0.6206896551724138,"HOME"
0.3770491803278688,0.4098360655737705,-3.0819672131147513,-2.4918032786885362,0.375,0.375,0.3548387096774194,0.5161290322580645,"HOME"
0.46774193548387094,0.5555555555555556,0.725806451612911,3.0158730158730265,0.25,0.5,0.5,0.6129032258064516,"VISITING"
0.6721311475409836,0.2857142857142857,4.344262295081961,-6.603174603174608,0.75,0.375,0.23333333333333334,0.7666666666666667,"HOME"
0.3968253968253968,0.40625,-2.9365079365079367,-2.546875,0.375,0.375,0.3333333333333333,0.40625,"HOME"
0.203125,0.43548387096774194,-9.296875,-1.6129032258064484,0.25,0.375,0.3448275862068966,0.27586206896551724,"HOME"
0.515625,0.4838709677419355,0.796875,-1.693548387096783,0.5,0.625,0.4827586206896552,0.6129032258064516,"HOME"
0.3125,0.8412698412698413,-3.953125,12.174603174603178,0.375,0.875,0.696969696969697,0.34375,"VISITING"
0.59375,0.6031746031746031,4.0625,-0.34920634920635507,0.75,0.75,0.5,0.6875,"HOME"
0.5483870967741935,0.3870967741935484,1.8709677419354875,-2.983870967741936,0.75,0.375,0.23333333333333334,0.7096774193548387,"HOME"
0.4032258064516129,0.7096774193548387,-2.5,6.016129032258064,0.25,0.5,0.5862068965517241,0.4666666666666667,"VISITING"
0.515625,0.5079365079365079,-0.296875,1.1111111111111,0.5,0.625,0.3939393939393939,0.5757575757575758,"VISITING"
0.9032258064516129,0.4603174603174603,10.709677419354833,0.6031746031746081,0.875,0.25,0.3225806451612903,1,"HOME"
0.12698412698412698,0.49206349206349204,-10.61904761904762,-1.349206349206355,0,0.5,0.4375,0.16666666666666666,"VISITING"
0.6825396825396826,0.6612903225806451,6.7777777777777715,4.725806451612911,0.375,0.625,0.6666666666666666,0.7575757575757576,"HOME"
0.2698412698412698,0.4,-6.80952380952381,-2.7538461538461547,0.375,0.25,0.3225806451612903,0.34375,"VISITING"
0.40625,0.5873015873015873,-4.0625,1.0158730158730123,0.375,0.75,0.5333333333333333,0.6,"HOME"
0.6774193548387096,0.5625,4.354838709677409,3.078125,0.75,0.625,0.5151515151515151,0.7741935483870968,"HOME"
0.84375,0.5161290322580645,12.375,-0.9193548387096797,0.875,0.5,0.36666666666666664,1,"HOME"
0.2153846153846154,0.7142857142857143,-9.015384615384619,6.063492063492063,0.375,0.625,0.6,0.3,"VISITING"
0.40625,0.265625,-2.640625,-7.1875,0.5,0.375,0.1935483870967742,0.42424242424242425,"HOME"
0.6,0.5,4.307692307692307,-1.109375,0.75,0.5,0.45454545454545453,0.696969696969697,"VISITING"
0.125,0.28125,-10.671875,-6.578125,0,0.375,0.22580645161290322,0.16129032258064516,"HOME"
0.5555555555555556,0.515625,1.9841269841269877,1.1875,0.75,0.75,0.4117647058823529,0.71875,"HOME"
0.5079365079365079,0.578125,-1.0317460317460245,0.90625,0.375,0.625,0.5161290322580645,0.65625,"VISITING"
0.9047619047619048,0.5230769230769231,10.873015873015873,0.8923076923076962,0.875,0.5,0.42424242424242425,1,"HOME"
0.6507936507936508,0.4090909090909091,4.460317460317469,-2.2424242424242493,0.625,0.375,0.34375,0.65625,"HOME"
0.453125,0.47619047619047616,0.265625,-1.7777777777777715,0.125,0.5,0.4666666666666667,0.59375,"HOME"
0.3968253968253968,0.42857142857142855,-2.603174603174608,-1.7301587301587205,0.125,0.25,0.3333333333333333,0.45161290322580644,"VISITING"
0.59375,0.38095238095238093,-0.65625,-3.0793650793650755,0.625,0.25,0.22580645161290322,0.696969696969697,"HOME"
0.6875,0.3076923076923077,6.859375,-4.276923076923069,0.5,0.25,0.28125,0.7647058823529411,"VISITING"
0.5538461538461539,0.6,2.907692307692315,-0.5384615384615472,0.625,0.625,0.4838709677419355,0.6129032258064516,"HOME"
0.5625,0.5076923076923077,2.1875,-1.0307692307692378,0.875,0.625,0.47058823529411764,0.7272727272727273,"HOME"
0.5076923076923077,0.53125,-0.3846153846153726,1.765625,0.375,0.5,0.4411764705882353,0.5588235294117647,"VISITING"
0.4153846153846154,0.46875,-2.3230769230769255,-2.078125,0.625,0.5,0.45161290322580644,0.4411764705882353,"HOME"
0.13846153846153847,0.5076923076923077,-10.41538461538461,0.9384615384615387,0.125,0.625,0.4,0.1875,"VISITING"
0.90625,0.26153846153846155,10.953125,-7.353846153846149,0.875,0.375,0.1875,1,"HOME"
0.6825396825396826,0.5846153846153846,4.412698412698404,1.2307692307692264,0.75,0.75,0.53125,0.78125,"HOME"
0.8461538461538461,0.676923076923077,12.307692307692307,6.707692307692312,0.875,0.375,0.6,1,"HOME"
0.5151515151515151,0.4375,0.6363636363636402,-1.59375,0.5,0.375,0.3548387096774194,0.625,"HOME"
0.4153846153846154,0.375,-3.907692307692301,-3.140625,0.375,0.25,0.21875,0.6129032258064516,"HOME"
0.5606060606060606,0.5384615384615384,3.0454545454545467,1.8461538461538538,0.75,0.5,0.45714285714285713,0.625,"HOME"
0.27692307692307694,0.42424242424242425,-6.569230769230771,-3.681818181818187,0.375,0.5,0.23529411764705882,0.3333333333333333,"VISITING"
0.65625,0.71875,4.5,6.15625,0.625,0.625,0.6129032258064516,0.6666666666666666,"VISITING"
0.21212121212121213,0.40298507462686567,-9.060606060606062,-2.3134328358209046,0.375,0.375,0.3333333333333333,0.2903225806451613,"VISITING"
0.390625,0.46153846153846156,-2.671875,0.5846153846153896,0.125,0.25,0.3125,0.4375,"VISITING"
0.5692307692307692,0.5,2.4000000000000057,-0.4848484848484844,0.875,0.375,0.45161290322580644,0.7352941176470589,"VISITING"
0.6875,0.5,4.46875,-1.359375,0.75,0.25,0.3548387096774194,0.7878787878787878,"VISITING"
0.4696969696969697,0.7230769230769231,0.7121212121212182,6.430769230769229,0.375,0.75,0.625,0.6060606060606061,"HOME"
0.5757575757575758,0.42424242424242425,1.0909090909090935,-2.0454545454545467,0.75,0.625,0.3870967741935484,0.6363636363636364,"HOME"
0.46153846153846156,0.5151515151515151,-2.292307692307702,1.1363636363636402,0.375,0.625,0.4166666666666667,0.48484848484848486,"HOME"
0.9076923076923077,0.36923076923076925,10.892307692307696,-3.261538461538464,0.875,0.125,0.21212121212121213,1,"HOME"
0.5,0.5909090909090909,-1.257575757575765,-0.7121212121212039,0.5,0.625,0.46875,0.5483870967741935,"HOME"
0.6666666666666666,0.5223880597014925,6.484848484848484,1.1791044776119435,0.375,0.5,0.4117647058823529,0.7428571428571429,"HOME"
0.25757575757575757,0.3181818181818182,-7.348484848484844,-4.166666666666671,0.375,0.375,0.30303030303030304,0.3333333333333333,"HOME"
0.5303030303030303,0.5909090909090909,1.3787878787878753,4.181818181818187,0.5,0.75,0.5,0.6333333333333333,"HOME"
0.2727272727272727,0.13636363636363635,-6.606060606060595,-10.469696969696969,0.25,0.125,0.09090909090909091,0.3235294117647059,"HOME"
0.4307692307692308,0.417910447761194,-2.1384615384615415,-2.0895522388059646,0.375,0.625,0.375,0.5151515151515151,"HOME"
0.8484848484848485,0.6461538461538462,12.24242424242425,4.061538461538461,0.875,0.625,0.6451612903225806,1,"HOME"
0.208955223880597,0.38461538461538464,-8.970149253731336,-2.7692307692307736,0.375,0.125,0.34375,0.28125,"VISITING"
0.43283582089552236,0.676923076923077,-3.492537313432834,4.369230769230768,0.625,0.625,0.5806451612903226,0.625,"VISITING"
0.5074626865671642,0.5671641791044776,0.47761194029850174,3.4328358208955194,0.5,0.75,0.5,0.6333333333333333,"VISITING"
0.582089552238806,0.6716417910447762,4.044776119402982,6.895522388059703,0.625,0.5,0.5806451612903226,0.6764705882352942,"VISITING"
0.5606060606060606,0.4393939393939394,2.1969696969697026,-2.0151515151515156,0.875,0.375,0.34375,0.7142857142857143,"HOME"
0.4696969696969697,0.5076923076923077,-1.606060606060609,-1.3076923076923066,0.375,0.375,0.375,0.5,"HOME"
0.7121212121212122,0.5074626865671642,6.196969696969703,-0.31343283582089043,0.75,0.375,0.46875,0.8181818181818182,"HOME"
0.9090909090909091,0.4117647058823529,11,-2.235294117647058,0.875,0.375,0.35294117647058826,1,"HOME"
0.5074626865671642,0.6363636363636364,-0.5074626865671519,3.6818181818181728,0.625,0.5,0.625,0.5625,"VISITING"
0.3939393939393939,0.36363636363636365,-2.606060606060595,-3.4848484848484986,0.25,0.125,0.20588235294117646,0.42424242424242425,"VISITING"
0.582089552238806,0.31343283582089554,-1.4328358208955194,-4.149253731343279,0.5,0.25,0.29411764705882354,0.7058823529411765,"VISITING"
0.5735294117647058,0.4117647058823529,3.441176470588232,-2.147058823529406,0.75,0.625,0.36363636363636365,0.6363636363636364,"HOME"
0.5,0.2835820895522388,-1.606060606060609,-6.253731343283576,0.375,0.25,0.21875,0.6363636363636364,"HOME"
0.582089552238806,0.5671641791044776,1.1492537313432791,2.2835820895522403,0.75,0.875,0.3870967741935484,0.6470588235294118,"VISITING"
0.5373134328358209,0.6818181818181818,1.4328358208955194,4.575757575757578,0.625,0.75,0.59375,0.6451612903225806,"VISITING"
0.13432835820895522,0.47761194029850745,-10.56716417910448,-1.2686567164179081,0.125,0.375,0.4375,0.18181818181818182,"VISITING"
0.47761194029850745,0.26865671641791045,0.8358208955223887,-7.1940298507462614,0.5,0.375,0.18181818181818182,0.6176470588235294,"HOME"
0.8507462686567164,0.5147058823529411,12.373134328358205,0.6617647058823621,0.875,0.375,0.4,1,"HOME"
0.4264705882352941,0.5735294117647058,-3.705882352941174,-1.5,0.5,0.375,0.45454545454545453,0.6060606060606061,"HOME"
0.6865671641791045,0.5735294117647058,4.611940298507463,3.67647058823529,0.75,0.5,0.48484848484848486,0.7647058823529411,"HOME"
0.43283582089552236,0.7164179104477612,-2.104477611940297,6.119402985074629,0.375,0.75,0.6060606060606061,0.5294117647058824,"VISITING"
0.5,0.9104477611940298,-0.32352941176471006,11.37313432835822,0.25,0.875,0.8285714285714286,0.5428571428571428,"VISITING"
0.5,0.3880597014925373,0.4117647058823479,-2.7910447761194064,0.375,0.25,0.36363636363636365,0.6129032258064516,"HOME"
0.5,0.3235294117647059,-0.7352941176470722,-4,0.625,0.375,0.3142857142857143,0.5454545454545454,"HOME"
0.20588235294117646,0.2647058823529412,-8.955882352941174,-7.588235294117638,0.375,0.375,0.17647058823529413,0.2727272727272727,"VISITING"
0.373134328358209,0.5072463768115942,-3.2089552238805936,0.5362318840579832,0.25,0.25,0.3888888888888889,0.53125,"VISITING"
0.1323529411764706,0.6764705882352942,-10.485294117647058,7.102941176470594,0.125,0.5,0.59375,0.17647058823529413,"VISITING"
0.5797101449275363,0.5072463768115942,3.652173913043484,-0.6521739130434838,0.875,0.625,0.45714285714285713,0.6470588235294118,"HOME"
0.5072463768115942,0.27941176470588236,0.5072463768115938,-6.39705882352942,0.5,0.25,0.21212121212121213,0.625,"HOME"
0.5735294117647058,0.4057971014492754,2.294117647058826,-2.3768115942028913,0.875,0.5,0.35294117647058826,0.7222222222222222,"VISITING"
0.5074626865671642,0.4852941176470588,-1.3432835820895548,1.32352941176471,0.5,0.625,0.3333333333333333,0.6470588235294118,"HOME"
0.5735294117647058,0.7205882352941176,1.088235294117652,6.117647058823522,0.625,0.75,0.6176470588235294,0.6285714285714286,"HOME"
0.8529411764705882,0.9117647058823529,12.308823529411768,11.470588235294116,0.875,0.875,0.8333333333333334,1,"HOME"
0.5294117647058824,0.6811594202898551,1.308823529411768,7.202898550724626,0.625,0.625,0.6060606060606061,0.625,"VISITING"
0.5652173913043478,0.6417910447761194,-1.6231884057970944,3.865671641791053,0.25,0.5,0.6363636363636364,0.6857142857142857,"HOME"
0.4852941176470588,0.4057971014492754,-1.17647058823529,-2.7246376811594217,0.375,0.375,0.34285714285714286,0.5142857142857142,"HOME"
0.13043478260869565,0.5652173913043478,-10.536231884057969,3.420289855072454,0.125,0.375,0.47058823529411764,0.17142857142857143,"VISITING"
0.4927536231884058,0.5142857142857142,-0.5797101449275317,0.6000000000000085,0.125,0.375,0.40540540540540543,0.5277777777777778,"HOME"
0.36764705882352944,0.6323529411764706,-3.235294117647058,3.64705882352942,0.25,0.375,0.6176470588235294,0.5151515151515151,"HOME"
0.43478260869565216,0.4782608695652174,-3.507246376811594,1.2028985507246261,0.625,0.625,0.3235294117647059,0.6176470588235294,"VISITING"
0.6911764705882353,0.4264705882352941,4.75,-2.161764705882348,0.75,0.25,0.3333333333333333,0.7714285714285715,"HOME"
0.4,0.38235294117647056,-2.828571428571422,-2.852941176470594,0.375,0.125,0.35294117647058826,0.47058823529411764,"VISITING"
0.5857142857142857,0.4927536231884058,3.7714285714285722,-1.0144927536231876,0.875,0.5,0.45454545454545453,0.6571428571428571,"VISITING"
0.5714285714285714,0.42028985507246375,3.585714285714289,-2.2028985507246404,0.375,0.25,0.3235294117647059,0.6571428571428571,"HOME"
0.5652173913043478,0.855072463768116,2.14492753623189,12.246376811594203,0.75,0.875,0.7058823529411765,0.7027027027027027,"HOME"
0.5147058823529411,0.391304347826087,-1.2205882352941302,-2.6956521739130466,0.625,0.25,0.37142857142857144,0.6571428571428571,"HOME"
0.7101449275362319,0.4142857142857143,5.724637681159422,-2.2285714285714278,0.625,0.625,0.37142857142857144,0.8235294117647058,"HOME"
0.5142857142857142,0.42857142857142855,0.6714285714285779,-3.5857142857142748,0.625,0.5,0.2571428571428571,0.6363636363636364,"HOME"
0.3188405797101449,0.8985507246376812,-4.014492753623188,11.188405797101439,0.375,0.875,0.8108108108108109,0.3333333333333333,"VISITING"
0.5217391304347826,0.12857142857142856,1.2318840579710155,-10.599999999999994,0.5,0.125,0.08823529411764706,0.6060606060606061,"HOME"
0.2753623188405797,0.5714285714285714,-7.405797101449281,-1.4428571428571502,0.5,0.375,0.4411764705882353,0.35294117647058826,"VISITING"
0.2753623188405797,0.5714285714285714,-6.478260869565219,2.1571428571428584,0.25,0.75,0.40625,0.34285714285714286,"VISITING"
0.6857142857142857,0.5,7.157142857142858,-0.8142857142857167,0.75,0.625,0.4444444444444444,0.75,"HOME"
0.2028985507246377,0.5774647887323944,-8.898550724637687,-1.3380281690140947,0.25,0.375,0.45714285714285713,0.2647058823529412,"HOME"
0.37681159420289856,0.5797101449275363,-3.1304347826087024,1.3768115942028913,0.375,0.625,0.5151515151515151,0.5294117647058824,"VISITING"
0.5,0.5774647887323944,-0.7857142857142776,3.507042253521135,0.625,0.75,0.5142857142857142,0.5277777777777778,"VISITING"
0.5774647887323944,0.6956521739130435,3.690140845070431,4.753623188405797,0.375,0.875,0.6060606060606061,0.6666666666666666,"HOME"
0.5217391304347826,0.39436619718309857,-1.101449275362313,-2.9014084507042384,0.625,0.375,0.3333333333333333,0.6666666666666666,"VISITING"
0.7142857142857143,0.4225352112676056,6.114285714285714,-3.549295774647888,0.75,0.5,0.25,0.8285714285714286,"HOME"
0.5070422535211268,0.5,0.42253521126760063,-0.4000000000000057,0.375,0.25,0.45454545454545453,0.6363636363636364,"HOME"
0.4084507042253521,0.1267605633802817,-2.6619718309859195,-10.676056338028161,0.5,0.125,0.08571428571428572,0.45714285714285713,"HOME"
0.5211267605633803,0.4142857142857143,0.6760563380281752,-2.328571428571422,0.625,0.25,0.3142857142857143,0.6470588235294118,"HOME"
0.9,0.6231884057971014,11.099999999999994,3.536231884057969,0.875,0.375,0.6,1,"HOME"
0.49295774647887325,0.4857142857142857,-0.8591549295774712,1.3142857142857167,0.5,0.625,0.34285714285714286,0.5588235294117647,"VISITING"
0.2714285714285714,0.21428571428571427,-7.385714285714286,-8.671428571428578,0.375,0.375,0.14285714285714285,0.34285714285714286,"HOME"
0.8428571428571429,0.5857142857142857,12.028571428571425,1.557142857142864,0.75,0.625,0.5294117647058824,1,"HOME"
0.3142857142857143,0.38571428571428573,-4.028571428571425,-2.757142857142867,0.375,0.25,0.3611111111111111,0.3235294117647059,"HOME"
0.2714285714285714,0.7183098591549296,-6.4571428571428555,6.1549295774647845,0.125,0.75,0.6,0.3333333333333333,"HOME"
0.4027777777777778,0.5142857142857142,-2.75,-1.2000000000000028,0.375,0.5,0.36363636363636365,0.45714285714285713,"HOME"
0.5285714285714286,0.37142857142857144,1.4428571428571502,-3.285714285714292,0.625,0.25,0.22857142857142856,0.6176470588235294,"HOME"
0.6142857142857143,0.5138888888888888,3.2571428571428527,0.5,0.25,0.5,0.39473684210526316,0.6470588235294118,"HOME"
0.6901408450704225,0.49295774647887325,7.112676056338032,1.323943661971839,0.75,0.75,0.3611111111111111,0.7567567567567568,"HOME"
0.5833333333333334,0.4166666666666667,3.75,-3.625,0.75,0.5,0.24324324324324326,0.6388888888888888,"HOME"
