"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.8,0.5306122448979592,8.900000000000006,1.1428571428571388,0.875,0.375,0.5,0.8333333333333334,"VISITING"
0.22916666666666666,0.3333333333333333,-7.4375,-6.083333333333329,0.25,0.25,0.16666666666666666,0.25,"VISITING"
0.5306122448979592,0.3541666666666667,0.5306122448979664,-5.541666666666671,0.5,0.375,0.16,0.72,"HOME"
0.5957446808510638,0.7446808510638298,2.957446808510639,7.765957446808514,0.625,0.625,0.6,0.6666666666666666,"HOME"
0.5625,0.18888888888888888,1.3541666666666572,-9.422222222222217,0.5,0.25,0.20454545454545456,0.6666666666666666,"HOME"
0.32653061224489793,0.6326530612244898,-3.7959183673469425,2.1020408163265216,0.375,0.625,0.5652173913043478,0.34782608695652173,"VISITING"
0.4897959183673469,0.4583333333333333,2.183673469387756,-0.625,0.75,0.75,0.4230769230769231,0.6,"HOME"
0.4489795918367347,0.6,-0.7959183673469283,2.1199999999999903,0.625,0.75,0.5185185185185185,0.5,"HOME"
0.5510204081632653,0.3695652173913043,6.16326530612244,-4.65217391304347,0.375,0.25,0.36363636363636365,0.6296296296296297,"HOME"
0.56,0.54,1.6599999999999966,0.6600000000000108,0.625,0.625,0.3333333333333333,0.6923076923076923,"HOME"
0.425531914893617,0.6122448979591837,-1.957446808510639,2.4693877551020336,0.25,0.625,0.4,0.4583333333333333,"VISITING"
0.5102040816326531,0.7021276595744681,-0.4489795918367463,4.808510638297875,0.75,0.875,0.5652173913043478,0.6,"VISITING"
0.46938775510204084,0.7551020408163265,0.9795918367346985,6.428571428571431,0.375,0.625,0.6521739130434783,0.6666666666666666,"VISITING"
0.5531914893617021,0.48,1.2978723404255277,0.23999999999999488,0.375,0.375,0.44,0.6956521739130435,"HOME"
0.5882352941176471,0.7843137254901961,1.941176470588232,8.392156862745097,0.75,0.75,0.7692307692307693,0.6956521739130435,"VISITING"
0.5510204081632653,0.54,0.7959183673469425,0.28000000000000114,0.625,0.875,0.32,0.68,"HOME"
0.3137254901960784,0.6041666666666666,-6.431372549019613,3.208333333333343,0.25,0.625,0.5384615384615384,0.24,"HOME"
0.18681318681318682,0.47058823529411764,-9.45054945054946,0.09803921568627061,0.125,0.25,0.4230769230769231,0.17391304347826086,"VISITING"
0.3617021276595745,0.3469387755102041,-4.936170212765958,-5.91836734693878,0.125,0.25,0.2,0.375,"VISITING"
0.32,0.54,-4.039999999999992,1.4599999999999937,0.25,0.5,0.5217391304347826,0.3333333333333333,"HOME"
0.4166666666666667,0.18478260869565216,-1.9791666666666714,-9.402173913043484,0.25,0.125,0.2,0.44,"VISITING"
0.5714285714285714,0.5,1.5714285714285694,-0.5800000000000125,0.5,0.625,0.4166666666666667,0.68,"HOME"
0.3469387755102041,0.7083333333333334,-5.571428571428569,4.854166666666657,0.375,0.875,0.5833333333333334,0.5652173913043478,"VISITING"
0.5,0.64,2.3200000000000074,2.3799999999999955,0.875,0.625,0.5833333333333334,0.6153846153846154,"HOME"
0.7291666666666666,0.5686274509803921,7.291666666666671,1.8039215686274588,0.5,0.75,0.4166666666666667,0.9090909090909091,"HOME"
0.5918367346938775,0.22448979591836735,2.816326530612244,-7.326530612244909,0.5,0.25,0.20833333333333334,0.6818181818181818,"HOME"
0.62,0.76,2.480000000000004,6.579999999999998,0.625,0.75,0.6666666666666666,0.8333333333333334,"VISITING"
0.46,0.1935483870967742,0.6800000000000068,-9.13978494623656,0.375,0.25,0.21739130434782608,0.64,"HOME"
0.5769230769230769,0.5098039215686274,1.5,2.705882352941174,0.625,0.875,0.375,0.6666666666666666,"HOME"
0.4807692307692308,0.56,0.1923076923076934,1.019999999999996,0.375,0.625,0.4166666666666667,0.52,"VISITING"
0.40816326530612246,0.3269230769230769,-2.2448979591836746,-6,0.25,0.25,0.38461538461538464,0.4230769230769231,"VISITING"
0.19148936170212766,0.5294117647058824,-9.106382978723403,1.2549019607843093,0.125,0.375,0.5,0.1702127659574468,"VISITING"
0.7884615384615384,0.36,8.634615384615387,-5.560000000000002,0.75,0.375,0.23076923076923078,0.8,"HOME"
0.3541666666666667,0.46,-5.083333333333329,-0.6400000000000006,0.125,0.625,0.4074074074074074,0.36,"VISITING"
0.6274509803921569,0.5576923076923077,1.9019607843137294,1.3653846153846274,0.5,0.625,0.4,0.6923076923076923,"VISITING"
0.5294117647058824,0.5625,0.470588235294116,1.4166666666666714,0.5,0.375,0.4166666666666667,0.7307692307692307,"HOME"
0.58,0.47058823529411764,1.8799999999999955,0.7843137254902075,0.625,0.5,0.28,0.6923076923076923,"HOME"
0.22,0.56,-7.260000000000005,6.3999999999999915,0.125,0.375,0.45454545454545453,0.24,"HOME"
0.5294117647058824,0.34,0.03921568627450256,-5.559999999999988,0.75,0.375,0.15384615384615385,0.76,"VISITING"
0.3333333333333333,0.7346938775510204,-3.7843137254901933,7.571428571428569,0.375,0.625,0.5769230769230769,0.36,"VISITING"
0.5490196078431373,0.5849056603773585,5.862745098039213,1.660377358490564,0.375,0.625,0.5,0.6428571428571429,"HOME"
0.35294117647058826,0.33962264150943394,-5.431372549019599,-5.849056603773576,0.5,0.375,0.4074074074074074,0.5416666666666666,"VISITING"
0.35294117647058826,0.18947368421052632,-5.686274509803923,-9.12631578947368,0.25,0.125,0.2127659574468085,0.5,"HOME"
0.5,0.3469387755102041,2.461538461538467,-5.734693877551024,0.75,0.125,0.34782608695652173,0.6296296296296297,"HOME"
0.7142857142857143,0.6,4.857142857142861,2.839999999999989,0.875,0.625,0.5185185185185185,0.8333333333333334,"HOME"
0.5882352941176471,0.5192307692307693,1.8627450980392268,0.019230769230773603,0.625,0.625,0.3076923076923077,0.7037037037037037,"HOME"
0.6078431372549019,0.1875,2.2549019607843235,-9.0625,0.5,0.125,0.20833333333333334,0.8,"HOME"
0.47058823529411764,0.5510204081632653,0.09803921568628482,1.2040816326530717,0.625,0.375,0.4,0.5217391304347826,"VISITING"
0.5686274509803921,0.74,1.4117647058823621,7.660000000000011,0.75,0.75,0.5925925925925926,0.6923076923076923,"HOME"
0.7647058823529411,0.7924528301886793,6.627450980392155,8.698113207547166,0.75,0.75,0.7777777777777778,0.8461538461538461,"HOME"
0.6153846153846154,0.5384615384615384,1.8269230769230802,1.4423076923076934,0.5,0.5,0.52,0.6666666666666666,"VISITING"
0.6153846153846154,0.4,2.2692307692307736,-2.239999999999995,0.5,0.25,0.391304347826087,0.8076923076923077,"HOME"
0.5384615384615384,0.5882352941176471,0.6346153846153868,2.6078431372549034,0.5,0.625,0.5,0.7407407407407407,"VISITING"
0.3269230769230769,0.23529411764705882,-3.942307692307679,-6.705882352941174,0.25,0.25,0.2,0.34615384615384615,"HOME"
0.46153846153846156,0.4716981132075472,0.75,-0.2075471698113205,0.375,0.375,0.4444444444444444,0.6538461538461539,"HOME"
0.49019607843137253,0.18556701030927836,-0.9019607843137152,-9,0.5,0.125,0.20408163265306123,0.5769230769230769,"HOME"
0.7777777777777778,0.5283018867924528,8.277777777777771,0.584905660377359,0.75,0.5,0.32,0.8076923076923077,"VISITING"
0.5660377358490566,0.5961538461538461,1.3773584905660385,2,0.625,0.625,0.4583333333333333,0.7037037037037037,"VISITING"
0.23076923076923078,0.46153846153846156,-6.711538461538467,0.019230769230773603,0.25,0.5,0.42857142857142855,0.2692307692307692,"VISITING"
0.4716981132075472,0.5094339622641509,0.9811320754717059,-0.15094339622640973,0.5,0.5,0.2962962962962963,0.6666666666666666,"VISITING"
0.34615384615384615,0.46296296296296297,-5.557692307692307,-0.44444444444444287,0.375,0.375,0.42857142857142855,0.52,"HOME"
0.7692307692307693,0.56,6.769230769230759,1.2600000000000051,0.875,0.5,0.4230769230769231,0.8518518518518519,"VISITING"
0.6226415094339622,0.35185185185185186,2.3773584905660385,-5.518518518518519,0.625,0.5,0.42857142857142855,0.8148148148148148,"HOME"
0.33962264150943394,0.1836734693877551,-3.7358490566037688,-9.08163265306122,0.375,0.125,0.2,0.37037037037037035,"HOME"
0.34,0.72,-5.939999999999998,4.939999999999998,0.125,0.875,0.6,0.34615384615384615,"VISITING"
0.36538461538461536,0.6037735849056604,-5.519230769230759,1.7358490566037688,0.375,0.375,0.56,0.52,"HOME"
0.5686274509803921,0.39215686274509803,1.352941176470594,-2.35294117647058,0.5,0.25,0.375,0.7083333333333334,"HOME"
0.5961538461538461,0.5094339622641509,2.596153846153854,2.7169811320754746,0.625,0.75,0.36,0.6956521739130435,"HOME"
0.3584905660377358,0.5,-5.301886792452834,-0.5576923076923066,0.375,0.5,0.4,0.5384615384615384,"VISITING"
0.7254901960784313,0.5576923076923077,7.137254901960787,5.846153846153854,0.625,0.5,0.43478260869565216,0.9130434782608695,"HOME"
0.5740740740740741,0.18181818181818182,1.537037037037038,-9.040404040404042,0.625,0.125,0.19607843137254902,0.68,"HOME"
0.5769230769230769,0.7254901960784313,1.75,5.529411764705884,0.875,1,0.6153846153846154,0.7037037037037037,"VISITING"
0.46296296296296297,0.34545454545454546,0.8703703703703809,-5.490909090909099,0.5,0.5,0.41379310344827586,0.6428571428571429,"HOME"
0.4716981132075472,0.3333333333333333,0.28301886792452535,-6.5098039215686185,0.5,0,0.3333333333333333,0.5,"HOME"
0.5555555555555556,0.5769230769230769,1,1.4038461538461604,0.5,0.625,0.4444444444444444,0.6785714285714286,"HOME"
0.18,0.5471698113207547,-9.219999999999999,1.4716981132075375,0.125,0.5,0.5384615384615384,0.16666666666666666,"HOME"
0.45454545454545453,0.38461538461538464,-0.5818181818181785,-2.3846153846153726,0.25,0.125,0.36,0.5,"VISITING"
0.22641509433962265,0.6037735849056604,-6.84905660377359,2.6981132075471805,0.125,0.625,0.5172413793103449,0.25925925925925924,"VISITING"
0.6037735849056604,0.6296296296296297,2.320754716981128,2.407407407407419,0.75,0.75,0.4230769230769231,0.7142857142857143,"VISITING"
0.5185185185185185,0.5094339622641509,-0.055555555555557135,-0.37735849056603854,0.5,0.5,0.4230769230769231,0.7307692307692307,"VISITING"
0.5471698113207547,0.35185185185185186,5.6226415094339615,-3.574074074074076,0.5,0.5,0.3076923076923077,0.6551724137931034,"VISITING"
0.7307692307692307,0.7547169811320755,7.115384615384627,6.528301886792448,0.625,0.75,0.68,0.9166666666666666,"HOME"
0.7636363636363637,0.5660377358490566,8.018181818181816,1.6981132075471805,0.625,0.75,0.44,0.7777777777777778,"HOME"
0.37735849056603776,0.2222222222222222,-5.283018867924525,-6.962962962962962,0.5,0.125,0.19230769230769232,0.5384615384615384,"HOME"
0.35185185185185186,0.5925925925925926,-5.370370370370367,2.1851851851851762,0.25,0.75,0.48,0.5185185185185185,"VISITING"
0.5925925925925926,0.5,1.574074074074062,2.518518518518519,0.375,0.625,0.34615384615384615,0.6428571428571429,"VISITING"
0.5818181818181818,0.3888888888888889,2,-5.092592592592595,0.625,0.625,0.2222222222222222,0.6923076923076923,"HOME"
0.3392857142857143,0.21818181818181817,-5.625,-6.927272727272722,0.5,0.125,0.18518518518518517,0.2692307692307692,"HOME"
0.48148148148148145,0.18811881188118812,0.44444444444444287,-9.10891089108911,0.625,0.125,0.19230769230769232,0.52,"HOME"
0.36363636363636365,0.3269230769230769,-3.127272727272725,-6.557692307692307,0.625,0,0.32,0.39285714285714285,"VISITING"
0.5636363636363636,0.4727272727272727,1.163636363636357,1.0909090909090935,0.5,0.5,0.2692307692307692,0.6896551724137931,"VISITING"
0.5370370370370371,0.5185185185185185,1.4074074074074048,-0.3333333333333286,0.5,0.625,0.4444444444444444,0.5555555555555556,"HOME"
0.509090909090909,0.39622641509433965,-0.09090909090909349,-2.2830188679245396,0.375,0.25,0.38461538461538464,0.7037037037037037,"HOME"
0.6363636363636364,0.5370370370370371,2.4545454545454533,0.6851851851851904,0.75,0.625,0.34615384615384615,0.8214285714285714,"VISITING"
0.6111111111111112,0.7407407407407407,2.8888888888888857,6.3148148148148096,0.75,0.75,0.6538461538461539,0.7083333333333334,"HOME"
0.7307692307692307,0.18627450980392157,5.442307692307693,-9.0686274509804,1,0.125,0.18867924528301888,0.84,"HOME"
0.7358490566037735,0.5660377358490566,7.075471698113219,1.1886792452830264,0.625,0.625,0.42857142857142855,0.92,"VISITING"
0.18446601941747573,0.5892857142857143,-9.223300970873794,2.0535714285714306,0.125,0.625,0.4827586206896552,0.1836734693877551,"VISITING"
0.6181818181818182,0.5555555555555556,2.9272727272727224,1.537037037037038,0.75,0.625,0.4230769230769231,0.72,"VISITING"
0.5740740740740741,0.5535714285714286,1.4444444444444429,1.1071428571428612,0.75,0.5,0.4230769230769231,0.72,"HOME"
0.3888888888888889,0.5454545454545454,-2.3518518518518476,1.4909090909090992,0.125,0.5,0.5185185185185185,0.4074074074074074,"HOME"
0.6,0.34545454545454546,2.290909090909082,-5.4181818181818215,0.875,0.25,0.18518518518518517,0.6896551724137931,"HOME"
0.509090909090909,0.625,-0.4363636363636374,2.3214285714285694,0.625,0.625,0.4444444444444444,0.5925925925925926,"HOME"
0.4909090909090909,0.48214285714285715,0.5272727272727309,1.107142857142847,0.625,0.625,0.2962962962962963,0.5384615384615384,"HOME"
0.5370370370370371,0.5818181818181818,5.129629629629619,1.2545454545454504,0.375,0.375,0.5384615384615384,0.6333333333333333,"VISITING"
0.18269230769230768,0.44642857142857145,-9.32692307692308,-0.625,0.125,0.25,0.41379310344827586,0.18,"HOME"
0.5636363636363636,0.5272727272727272,1.7636363636363512,4.927272727272722,0.75,0.375,0.4166666666666667,0.6785714285714286,"HOME"
0.3508771929824561,0.33962264150943394,-5.315789473684205,-6.35849056603773,0.625,0.125,0.34615384615384615,0.2962962962962963,"HOME"
0.509090909090909,0.7678571428571429,2.7636363636363654,8,0.625,0.625,0.75,0.6428571428571429,"HOME"
0.7222222222222222,0.38181818181818183,6.666666666666657,-5.090909090909079,0.5,0.625,0.21428571428571427,0.8846153846153846,"HOME"
0.3392857142857143,0.5454545454545454,-5.589285714285708,0.7636363636363654,0.25,0.625,0.37037037037037035,0.5,"VISITING"
0.7358490566037735,0.5178571428571429,5.811320754716974,0.017857142857138797,1,0.375,0.32142857142857145,0.8461538461538461,"HOME"
0.7272727272727273,0.35714285714285715,6.109090909090909,-3.142857142857153,0.625,0.5,0.3333333333333333,0.8214285714285714,"HOME"
0.19047619047619047,0.21428571428571427,-9.152380952380952,-7.017857142857139,0.25,0.125,0.17857142857142858,0.19607843137254902,"VISITING"
0.5357142857142857,0.4,1.1964285714285694,-2.0363636363636317,0.5,0.25,0.37037037037037035,0.5714285714285714,"HOME"
0.5892857142857143,0.375,1.3392857142857224,-5.410714285714292,0.375,0.625,0.20689655172413793,0.6206896551724138,"HOME"
0.47368421052631576,0.5535714285714286,0.701754385964918,1.0535714285714306,0.5,0.625,0.39285714285714285,0.6551724137931034,"VISITING"
0.6071428571428571,0.3508771929824561,2.625,-3.368421052631575,0.625,0.5,0.32142857142857145,0.6923076923076923,"HOME"
0.5818181818181818,0.6071428571428571,1.5090909090909008,2.517857142857139,0.75,0.875,0.5,0.7307692307692307,"HOME"
0.18867924528301888,0.6140350877192983,-9.330188679245296,1.9298245614035068,0.25,0.625,0.42857142857142855,0.19230769230769232,"VISITING"
0.5087719298245614,0.7407407407407407,-0.15789473684209554,5.888888888888886,0.375,1,0.6296296296296297,0.7142857142857143,"HOME"
0.43859649122807015,0.5178571428571429,-0.771929824561397,-0.0714285714285694,0.25,0.625,0.42857142857142855,0.48148148148148145,"VISITING"
0.5,0.7321428571428571,0.9107142857142776,6.285714285714278,0.75,0.625,0.6296296296296297,0.5555555555555556,"VISITING"
0.7272727272727273,0.5714285714285714,6.963636363636368,2.160714285714292,0.625,0.75,0.4444444444444444,0.8888888888888888,"VISITING"
0.3620689655172414,0.5178571428571429,-5.137931034482762,4.410714285714292,0.625,0.25,0.4,0.32142857142857145,"VISITING"
0.3333333333333333,0.18691588785046728,-6.333333333333329,-9.261682242990645,0.125,0.25,0.18518518518518517,0.3333333333333333,"HOME"
0.7543859649122807,0.5178571428571429,7.84210526315789,2.732142857142861,0.5,0.75,0.37037037037037035,0.7857142857142857,"HOME"
0.543859649122807,0.3333333333333333,1,-5.78947368421052,0.5,0.25,0.17857142857142858,0.6666666666666666,"HOME"
0.22807017543859648,0.5964912280701754,-6.403508771929822,1.8421052631578902,0.25,0.375,0.5555555555555556,0.25,"HOME"
0.5789473684210527,0.5964912280701754,2.2631578947368354,2.368421052631575,0.75,0.625,0.5,0.6896551724137931,"HOME"
0.34545454545454546,0.6140350877192983,-5.981818181818184,2.6666666666666714,0.25,0.75,0.5333333333333333,0.35714285714285715,"VISITING"
0.543859649122807,0.43103448275862066,1.8596491228070136,-1.172413793103459,0.625,0.125,0.4,0.5862068965517241,"HOME"
0.46551724137931033,0.39285714285714285,0.6034482758620641,-2.6964285714285694,0.5,0.25,0.35714285714285715,0.6333333333333333,"HOME"
0.5614035087719298,0.5172413793103449,1.1228070175438631,-0.034482758620683285,0.75,0.375,0.3103448275862069,0.7142857142857143,"VISITING"
0.7368421052631579,0.5964912280701754,6.526315789473685,2.3157894736842195,0.625,0.75,0.48148148148148145,0.8275862068965517,"VISITING"
0.7272727272727273,0.6206896551724138,5.654545454545456,1.9310344827586192,0.875,0.625,0.4482758620689655,0.8518518518518519,"VISITING"
0.3448275862068966,0.5263157894736842,-3.396551724137936,4.666666666666671,0.5,0.375,0.4230769230769231,0.3793103448275862,"VISITING"
0.18518518518518517,0.3275862068965517,-9.29629629629629,-5.862068965517238,0.25,0.25,0.1724137931034483,0.18867924528301888,"HOME"
0.5892857142857143,0.5263157894736842,1.6428571428571388,0.3508771929824519,0.75,0.625,0.4482758620689655,0.7407407407407407,"HOME"
0.49122807017543857,0.5087719298245614,0.5438596491228083,2.473684210526315,0.75,0.625,0.35714285714285715,0.5357142857142857,"VISITING"
0.1926605504587156,0.3684210526315789,-9.128440366972484,-5.84210526315789,0.25,0.5,0.2,0.2037037037037037,"VISITING"
0.7586206896551724,0.7142857142857143,7.9137931034482705,6.696428571428569,0.5,0.625,0.5714285714285714,0.7931034482758621,"HOME"
0.38596491228070173,0.5517241379310345,-2.7894736842105203,1.155172413793096,0.25,0.5,0.4074074074074074,0.42857142857142855,"VISITING"
0.423728813559322,0.603448275862069,-1.2542372881355988,2.3103448275862064,0.125,0.75,0.5,0.4642857142857143,"VISITING"
0.7142857142857143,0.5964912280701754,5.303571428571431,1.8070175438596578,0.75,0.875,0.4482758620689655,0.8214285714285714,"HOME"
0.5862068965517241,0.5862068965517241,1.672413793103459,2.2931034482758577,0.25,0.5,0.4838709677419355,0.6333333333333333,"VISITING"
0.3389830508474576,0.5862068965517241,-3.644067796610159,2.2586206896551744,0.375,0.75,0.4642857142857143,0.36666666666666664,"HOME"
0.5344827586206896,0.3559322033898305,4.896551724137936,-5.3728813559321935,0.375,0.625,0.4,0.6129032258064516,"VISITING"
0.7017543859649122,0.19090909090909092,6.403508771929822,-9.263636363636351,0.5,0.25,0.18181818181818182,0.8571428571428571,"HOME"
0.6206896551724138,0.3392857142857143,2.724137931034477,-5.982142857142861,0.75,0.25,0.3333333333333333,0.7037037037037037,"HOME"
0.4745762711864407,0.559322033898305,0.7288135593220346,1.288135593220332,0.5,0.5,0.42857142857142855,0.6451612903225806,"VISITING"
0.6271186440677966,0.5517241379310345,2.1355932203389756,1.9310344827586192,0.75,0.625,0.5,0.7931034482758621,"HOME"
0.3793103448275862,0.4827586206896552,-5.327586206896555,0.4655172413793025,0.5,0.625,0.4482758620689655,0.5555555555555556,"VISITING"
0.5517241379310345,0.5172413793103449,0.8965517241379217,0.1551724137930961,0.625,0.625,0.43333333333333335,0.6896551724137931,"VISITING"
0.5172413793103449,0.2413793103448276,2.5,-6.155172413793096,0.625,0.375,0.20689655172413793,0.6551724137931034,"HOME"
0.1891891891891892,0.5254237288135594,-9.387387387387392,0.16949152542372303,0.25,0.5,0.3333333333333333,0.2,"HOME"
0.7241379310344828,0.3220338983050847,6.379310344827587,-5.9152542372881385,0.5,0.125,0.16666666666666666,0.8,"HOME"
0.36666666666666664,0.576271186440678,-5.183333333333323,2.13559322033899,0.625,0.625,0.4482758620689655,0.3103448275862069,"VISITING"
0.23728813559322035,0.3333333333333333,-6.694915254237287,-6.2105263157894655,0.25,0.25,0.32142857142857145,0.27586206896551724,"VISITING"
0.6101694915254238,0.3793103448275862,2.4915254237288167,-2.896551724137936,0.75,0.25,0.3448275862068966,0.7,"HOME"
0.4915254237288136,0.6271186440677966,0.7288135593220204,3,0.625,0.875,0.5483870967741935,0.5172413793103449,"VISITING"
0.5862068965517241,0.5166666666666667,1.6034482758620783,-0.01666666666666572,0.75,0.5,0.3225806451612903,0.75,"HOME"
0.7192982456140351,0.5254237288135594,5.3859649122806985,0.2711864406779654,0.75,0.75,0.45161290322580644,0.8275862068965517,"HOME"
0.4166666666666667,0.7288135593220338,-1.4500000000000028,6.711864406779654,0,0.5,0.6428571428571429,0.4482758620689655,"VISITING"
0.5932203389830508,0.35,2.7288135593220346,-3.5,0.625,0.5,0.3103448275862069,0.7037037037037037,"VISITING"
0.19642857142857142,0.5833333333333334,-9.205357142857153,2.3000000000000114,0.375,0.625,0.4666666666666667,0.21428571428571427,"VISITING"
0.3728813559322034,0.7627118644067796,-5.508474576271183,7.949152542372886,0.5,0.625,0.7241379310344828,0.5357142857142857,"VISITING"
0.3448275862068966,0.576271186440678,-5.948275862068968,1.1694915254237372,0.375,0.25,0.5357142857142857,0.3448275862068966,"VISITING"
0.6333333333333333,0.5666666666666667,2.200000000000003,1.3166666666666629,0.75,0.625,0.4482758620689655,0.8,"HOME"
0.5423728813559322,0.5423728813559322,1.7966101694915153,0.7627118644067821,0.625,0.625,0.41379310344827586,0.6,"HOME"
0.31666666666666665,0.4666666666666667,-6.25,0.6666666666666572,0.125,0.5,0.2857142857142857,0.4827586206896552,"HOME"
0.19469026548672566,0.5932203389830508,-9.230088495575217,1.6610169491525397,0.25,0.75,0.43333333333333335,0.21052631578947367,"HOME"
0.5254237288135594,0.7068965517241379,3.1016949152542423,6.689655172413794,0.625,0.5,0.5517241379310345,0.6666666666666666,"VISITING"
0.36065573770491804,0.5833333333333334,-3.1803278688524586,2.4166666666666714,0.5,0.625,0.5,0.3870967741935484,"VISITING"
0.36065573770491804,0.711864406779661,-5.2950819672131075,6.711864406779654,0.5,0.625,0.5666666666666667,0.3,"VISITING"
0.20175438596491227,0.20175438596491227,-9.035087719298247,-9.035087719298247,0.375,0.375,0.17857142857142858,0.22413793103448276,"VISITING"
0.7666666666666667,0.23333333333333334,7.916666666666657,-6.733333333333334,0.625,0.25,0.2,0.8,"VISITING"
0.5081967213114754,0.5573770491803278,-0.09836065573769304,1.2295081967213122,0.5,0.5,0.43333333333333335,0.7241379310344828,"HOME"
0.5333333333333333,0.55,0.5,2.0166666666666657,0.5,0.625,0.4827586206896552,0.6666666666666666,"VISITING"
0.3728813559322034,0.7241379310344828,-2.983050847457619,5.5344827586206975,0.25,0.75,0.6071428571428571,0.41379310344827586,"VISITING"
0.6333333333333333,0.4098360655737705,3.049999999999997,-1.508196721311478,0.875,0,0.3870967741935484,0.7142857142857143,"HOME"
0.6166666666666667,0.7333333333333333,2.5833333333333286,6.683333333333337,0.75,0.5,0.6551724137931034,0.7096774193548387,"HOME"
0.5166666666666667,0.45901639344262296,0.03333333333333144,0.6393442622950829,0.625,0.375,0.27586206896551724,0.6071428571428571,"HOME"
0.5833333333333334,0.5254237288135594,1.4166666666666572,4.711864406779654,0.375,0.375,0.4444444444444444,0.6129032258064516,"HOME"
0.5166666666666667,0.5901639344262295,2.9166666666666714,2.4590163934426243,0.625,0.75,0.4838709677419355,0.6451612903225806,"HOME"
0.36666666666666664,0.3389830508474576,-5.516666666666666,-6.118644067796609,0.375,0.375,0.3448275862068966,0.5172413793103449,"HOME"
0.5166666666666667,0.639344262295082,4.416666666666671,3.377049180327859,0.25,0.875,0.5625,0.59375,"VISITING"
0.639344262295082,0.7288135593220338,2.229508196721312,5.7966101694915295,0.75,0.75,0.6206896551724138,0.8064516129032258,"VISITING"
0.4032258064516129,0.5833333333333334,-1.8548387096774093,1.4166666666666714,0,0.625,0.41935483870967744,0.43333333333333335,"VISITING"
0.5901639344262295,0.3770491803278688,2.73770491803279,-4.78688524590163,0.625,0.375,0.22580645161290322,0.6785714285714286,"HOME"
0.5806451612903226,0.5901639344262295,2.2903225806451672,1.606557377049171,0.75,0.5,0.5517241379310345,0.7,"HOME"
0.3548387096774194,0.5245901639344263,-5.258064516129039,3,0.375,0.625,0.3793103448275862,0.2903225806451613,"VISITING"
0.20689655172413793,0.7540983606557377,-8.879310344827573,7.73770491803279,0.5,0.5,0.7333333333333333,0.22033898305084745,"VISITING"
0.3333333333333333,0.5081967213114754,-6.666666666666671,4.26229508196721,0.375,0.25,0.42857142857142855,0.3333333333333333,"VISITING"
0.5483870967741935,0.5245901639344263,1.1774193548387046,0.4426229508196684,0.5,0.5,0.4,0.6774193548387096,"HOME"
0.5573770491803278,0.6229508196721312,2.0327868852458977,2.7868852459016438,0.625,0.75,0.5172413793103449,0.6129032258064516,"VISITING"
0.36666666666666664,0.6290322580645161,-3.2833333333333456,1.8548387096774235,0.25,0.625,0.4666666666666667,0.4,"VISITING"
0.2459016393442623,0.48333333333333334,-6.5737704918032875,0.61666666666666,0.375,0.625,0.4666666666666667,0.26666666666666666,"HOME"
0.45161290322580644,0.5161290322580645,0.3387096774193452,-0.06451612903227044,0.375,0.5,0.3125,0.625,"VISITING"
0.7166666666666667,0.3548387096774194,6.6499999999999915,-3.483870967741936,0.625,0.375,0.3333333333333333,0.8620689655172413,"HOME"
0.32786885245901637,0.7333333333333333,-6.131147540983605,6.049999999999997,0.125,0.75,0.6333333333333333,0.5,"VISITING"
0.5245901639344263,0.7213114754098361,0.3278688524590194,6.327868852459005,0.625,0.5,0.6333333333333333,0.6206896551724138,"VISITING"
0.5901639344262295,0.20512820512820512,1.5081967213114638,-9.076923076923066,0.75,0.375,0.19298245614035087,0.7586206896551724,"HOME"
0.7213114754098361,0.7580645161290323,6.93442622950819,8.129032258064512,0.625,0.625,0.7419354838709677,0.8666666666666667,"HOME"
0.3709677419354839,0.3968253968253968,-5.225806451612897,-1.9365079365079367,0.25,0,0.375,0.5333333333333333,"VISITING"
0.2033898305084746,0.5161290322580645,-9.101694915254242,0.32258064516129537,0.375,0.375,0.3870967741935484,0.21666666666666667,"HOME"
0.6451612903225806,0.47540983606557374,3.4032258064516157,0.45901639344262435,0.875,0.5,0.45161290322580644,0.7241379310344828,"HOME"
0.5161290322580645,0.6290322580645161,0.12903225806452667,2.8387096774193594,0.5,0.875,0.5333333333333333,0.6,"HOME"
0.5967741935483871,0.5873015873015873,3.2096774193548328,2.3174603174603163,0.75,0.75,0.46875,0.6896551724137931,"HOME"
0.21008403361344538,0.5967741935483871,-8.974789915966383,1.6774193548387046,0.5,0.75,0.4375,0.22950819672131148,"VISITING"
0.32786885245901637,0.532258064516129,-6.8196721311475414,3.0967741935483843,0.25,0.75,0.4,0.3225806451612903,"HOME"
0.5555555555555556,0.36065573770491804,1.2698412698412653,-3.4262295081967267,0.5,0.125,0.3333333333333333,0.6875,"HOME"
0.7377049180327869,0.6349206349206349,6.360655737704917,2.0158730158730123,0.75,0.625,0.4838709677419355,0.8333333333333334,"HOME"
0.3225806451612903,0.7258064516129032,-6.435483870967744,6.41935483870968,0.125,0.625,0.6451612903225806,0.4838709677419355,"VISITING"
0.46774193548387094,0.3492063492063492,0.3064516129032171,-5.317460317460316,0.375,0.375,0.41935483870967744,0.5,"HOME"
0.746031746031746,0.5625,7.8253968253968225,1.40625,0.625,0.625,0.41935483870967744,0.7741935483870968,"HOME"
