"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.56,0.5306122448979592,4.200000000000003,1.5918367346938709,0.75,0.5,0.4230769230769231,0.5833333333333334,"HOME"
0.24489795918367346,0.5208333333333334,-7.469387755102034,2.5625,0.125,0.375,0.4,0.2962962962962963,"VISITING"
0.4791666666666667,0.7446808510638298,0.2291666666666714,5.851063829787222,0.625,0.875,0.64,0.6666666666666666,"HOME"
0.4375,0.5531914893617021,-1.4375,0.23404255319148604,0.5,0.375,0.45454545454545453,0.52,"VISITING"
0.5490196078431373,0.5510204081632653,-0.4117647058823479,0.06122448979591866,0.5,0.5,0.4583333333333333,0.6521739130434783,"VISITING"
0.46808510638297873,0.3877551020408163,1.2127659574468055,-3.5714285714285694,0.625,0.375,0.375,0.6,"HOME"
0.45652173913043476,0.9166666666666666,-2.782608695652172,12.666666666666671,0.25,0.875,0.8461538461538461,0.4,"VISITING"
0.6666666666666666,0.28,4.020833333333329,-4,0.75,0.125,0.28,0.7083333333333334,"VISITING"
0.8333333333333334,0.3829787234042553,13.333333333333329,-2.510638297872333,0.75,0.625,0.21739130434782608,1,"HOME"
0.74,0.44680851063829785,8.14,-1.3404255319148888,0.875,0.125,0.34782608695652173,0.8214285714285714,"HOME"
0.52,0.45098039215686275,1.4200000000000017,-1.941176470588232,0.375,0.25,0.36,0.6521739130434783,"HOME"
0.28,0.5098039215686274,-5.97999999999999,-1.1960784313725554,0.125,0.5,0.43478260869565216,0.4166666666666667,"VISITING"
0.375,0.19607843137254902,-2.7291666666666714,-10.137254901960787,0.625,0.125,0.14814814814814814,0.5416666666666666,"VISITING"
0.48,0.673469387755102,0.01999999999999602,4.387755102040813,0.75,0.875,0.6,0.6,"VISITING"
0.5686274509803921,0.5306122448979592,2.568627450980401,2.7959183673469425,0.375,0.5,0.4230769230769231,0.6666666666666666,"HOME"
0.7291666666666666,0.5686274509803921,5.541666666666671,4.2549019607843235,0.75,0.875,0.5384615384615384,0.8636363636363636,"VISITING"
0.24,0.42857142857142855,-7.6000000000000085,-1.5102040816326507,0.125,0.375,0.34782608695652173,0.2857142857142857,"HOME"
0.4897959183673469,0.56,0.4081632653061149,0.11999999999999034,0.625,0.625,0.48,0.68,"VISITING"
0.38,0.5625,-3.5799999999999983,0.3333333333333286,0.375,0.375,0.4782608695652174,0.4,"HOME"
0.5384615384615384,0.8367346938775511,-0.4615384615384528,13.326530612244895,0.375,0.75,0.6363636363636364,0.625,"VISITING"
0.4375,0.6530612244897959,-1.375,3.816326530612244,0.125,0.625,0.625,0.5416666666666666,"VISITING"
0.44680851063829785,0.14285714285714285,-3,-10.693877551020407,0.25,0.375,0.11538461538461539,0.38461538461538464,"HOME"
0.4791666666666667,0.39215686274509803,1.2708333333333286,-5.098039215686285,0.625,0.25,0.23333333333333334,0.6153846153846154,"HOME"
0.4423076923076923,0.5918367346938775,-2.0192307692307736,-1.2857142857142776,0.125,0.875,0.43478260869565216,0.5384615384615384,"VISITING"
0.14,0.2549019607843137,-10.719999999999999,-7.2745098039215605,0.25,0.25,0.18181818181818182,0.17391304347826086,"HOME"
0.48,0.4583333333333333,0.3399999999999892,-2.6875,0.625,0.375,0.5238095238095238,0.6538461538461539,"HOME"
0.29411764705882354,0.5510204081632653,-3.803921568627459,0.22448979591835894,0.25,0.375,0.4583333333333333,0.28,"HOME"
0.7142857142857143,0.3673469387755102,5.408163265306115,-2.734693877551024,0.625,0.5,0.20833333333333334,0.8260869565217391,"HOME"
0.6,0.5283018867924528,-1.1400000000000006,-0.9433962264150892,0.875,0.375,0.4642857142857143,0.7307692307692307,"VISITING"
0.52,0.5294117647058824,2.6200000000000045,1.5098039215686185,0.375,0.5,0.4074074074074074,0.6521739130434783,"HOME"
0.9183673469387755,0.7450980392156863,12.673469387755105,8.039215686274517,1,0.875,0.6363636363636364,1,"HOME"
0.5192307692307693,0.47058823529411764,-1.0576923076923066,-0.1176470588235361,0.625,0.75,0.36,0.5714285714285714,"VISITING"
0.84,0.21153846153846154,13.579999999999998,-9.884615384615387,0.75,0.25,0.17857142857142858,1,"HOME"
0.27450980392156865,0.4897959183673469,-5.980392156862749,1.3061224489795933,0.125,0.75,0.3181818181818182,0.4,"VISITING"
0.42857142857142855,0.5769230769230769,-1.632653061224488,2.634615384615387,0.125,0.5,0.48148148148148145,0.52,"HOME"
0.5769230769230769,0.42,4.192307692307693,-1.6600000000000108,0.875,0.25,0.3333333333333333,0.6,"HOME"
0.4339622641509434,0.39215686274509803,-2.094339622641513,-3.411764705882348,0.125,0.5,0.36,0.5185185185185185,"VISITING"
0.5686274509803921,0.66,0.17647058823528994,4.02000000000001,0.75,0.75,0.64,0.64,"VISITING"
0.5660377358490566,0.44,2.5471698113207566,-1.5600000000000023,0.5,0.25,0.3333333333333333,0.68,"VISITING"
0.25,0.40384615384615385,-7.230769230769226,-3.25,0.25,0.5,0.38461538461538464,0.3103448275862069,"HOME"
0.49019607843137253,0.54,0.4117647058823479,0.0799999999999983,0.625,0.375,0.44,0.6666666666666666,"HOME"
0.72,0.4117647058823529,5.6000000000000085,-1.8039215686274446,0.75,0.125,0.32,0.8333333333333334,"HOME"
0.5192307692307693,0.68,1.3269230769230802,4.439999999999998,0.5,0.875,0.6153846153846154,0.6666666666666666,"VISITING"
0.5294117647058824,0.20754716981132076,2.7254901960784252,-9.773584905660371,0.5,0.25,0.1724137931034483,0.6666666666666666,"HOME"
0.1568627450980392,0.6666666666666666,-10.411764705882348,4.078431372549019,0.375,0.75,0.6538461538461539,0.20833333333333334,"VISITING"
0.5882352941176471,0.4807692307692308,-1.1960784313725554,0.2115384615384528,0.75,0.75,0.38461538461538464,0.7037037037037037,"VISITING"
0.2692307692307692,0.7307692307692307,-6.038461538461547,7.730769230769241,0.125,0.75,0.6086956521739131,0.38461538461538464,"VISITING"
0.3076923076923077,0.36,-3.596153846153854,-2.980000000000004,0.375,0.375,0.2,0.3076923076923077,"VISITING"
0.38461538461538464,0.5849056603773585,-5.057692307692321,4.28301886792454,0.125,0.875,0.5555555555555556,0.6190476190476191,"HOME"
0.5370370370370371,0.5,-0.8518518518518476,1.4599999999999937,0.5,0.875,0.34782608695652173,0.6,"VISITING"
0.92,0.5094339622641509,12.579999999999998,-1.3584905660377444,1,0.5,0.4583333333333333,1,"HOME"
0.42592592592592593,0.4489795918367347,-2.1481481481481524,-2.714285714285708,0.125,0.25,0.5,0.5,"VISITING"
0.5576923076923077,0.8431372549019608,0.038461538461532996,13.392156862745097,0.75,0.75,0.6521739130434783,0.6153846153846154,"VISITING"
0.5294117647058824,0.5555555555555556,-0.25490196078430927,2.370370370370381,0.25,0.375,0.4642857142857143,0.64,"VISITING"
0.5740740740740741,0.6730769230769231,4.1851851851851904,4.115384615384613,0.75,0.875,0.6666666666666666,0.6153846153846154,"HOME"
0.2641509433962264,0.5769230769230769,-7.075471698113205,-1.288461538461533,0.25,0.625,0.4583333333333333,0.3333333333333333,"VISITING"
0.5384615384615384,0.5,2.711538461538467,0.7307692307692406,0.625,0.625,0.2916666666666667,0.68,"VISITING"
0.7254901960784313,0.2037037037037037,5.882352941176464,-9.629629629629619,0.75,0.25,0.16666666666666666,0.84,"HOME"
0.5094339622641509,0.39622641509433965,1.0377358490566024,-3.2075471698113205,0.375,0.5,0.37037037037037035,0.64,"VISITING"
0.2641509433962264,0.9215686274509803,-6.226415094339629,12.588235294117652,0,1,0.8518518518518519,0.37037037037037035,"VISITING"
0.49056603773584906,0.5,0.320754716981142,-1.5740740740740762,0.875,0.375,0.44,0.5769230769230769,"HOME"
0.37254901960784315,0.5098039215686274,-2.647058823529406,1.470588235294116,0.375,0.875,0.375,0.52,"HOME"
0.3018867924528302,0.6862745098039216,-3.7924528301886795,4.627450980392155,0.25,0.875,0.6296296296296297,0.2962962962962963,"HOME"
0.45098039215686275,0.8461538461538461,-1.3921568627450966,13.48076923076924,0.375,0.75,0.6666666666666666,0.5384615384615384,"VISITING"
0.15384615384615385,0.40384615384615385,-10.32692307692308,-2.1538461538461604,0.25,0.125,0.3076923076923077,0.2,"VISITING"
0.39622641509433965,0.46,-4.9433962264151035,-2.5999999999999943,0.25,0.375,0.5217391304347826,0.6363636363636364,"HOME"
0.7358490566037735,0.38461538461538464,7.886792452830193,-2.5192307692307736,0.75,0.5,0.23076923076923078,0.8275862068965517,"HOME"
0.7307692307692307,0.5192307692307693,5.942307692307693,-0.6923076923076934,0.75,0.25,0.4230769230769231,0.8461538461538461,"HOME"
0.660377358490566,0.8490566037735849,3.9433962264150892,13.264150943396231,0.75,0.875,0.68,0.68,"HOME"
0.45098039215686275,0.5,-2.6862745098039227,1.3653846153846132,0.375,0.875,0.36,0.4074074074074074,"HOME"
0.5636363636363636,0.5471698113207547,2.7454545454545496,-0.3018867924528337,0.5,0.625,0.5,0.6538461538461539,"VISITING"
0.49056603773584906,0.5818181818181818,1.0754716981132049,4.200000000000003,0.75,0.75,0.5357142857142857,0.6296296296296297,"HOME"
0.25925925925925924,0.41818181818181815,-7.296296296296305,-2.163636363636371,0.25,0.125,0.34615384615384615,0.3225806451612903,"HOME"
0.4074074074074074,0.5094339622641509,-4.722222222222214,1.1320754716981156,0.375,0.625,0.32,0.6521739130434783,"VISITING"
0.5094339622641509,0.6730769230769231,-0.8867924528301785,4.442307692307693,0.125,0.75,0.6071428571428571,0.6153846153846154,"HOME"
0.4423076923076923,0.5272727272727272,-1.4038461538461604,-0.8727272727272748,0.375,0.375,0.4827586206896552,0.5185185185185185,"HOME"
0.41509433962264153,0.4074074074074074,-2.0377358490566024,-2.944444444444443,0.25,0.625,0.39285714285714285,0.5,"HOME"
0.46153846153846156,0.5,-2.365384615384613,0.8148148148148096,0.5,0.25,0.39285714285714285,0.42857142857142855,"HOME"
0.5,0.9230769230769231,0.5555555555555571,12.5,0.875,1,0.8571428571428571,0.5925925925925926,"HOME"
0.25925925925925924,0.4909090909090909,-6.259259259259252,-1.7818181818181813,0,0.25,0.4230769230769231,0.35714285714285715,"VISITING"
0.7407407407407407,0.5283018867924528,8.222222222222229,2.245283018867923,0.875,0.625,0.4074074074074074,0.8333333333333334,"VISITING"
0.2,0.8333333333333334,-9.61818181818181,12.666666666666671,0.25,0.75,0.6538461538461539,0.25,"VISITING"
0.37735849056603776,0.1509433962264151,-2.9622641509433976,-10.20754716981132,0.375,0.25,0.1111111111111111,0.5384615384615384,"HOME"
0.5849056603773585,0.3148148148148148,-0.905660377358501,-3.6296296296296333,0.75,0.375,0.3076923076923077,0.6785714285714286,"HOME"
0.5535714285714286,0.4,2.625,-4.690909090909088,0.5,0.25,0.22580645161290322,0.6296296296296297,"VISITING"
0.6666666666666666,0.9056603773584906,4.2222222222222285,11.660377358490564,0.75,0.875,0.8275862068965517,0.6923076923076923,"VISITING"
0.5555555555555556,0.4716981132075472,-0.22222222222222854,-2.094339622641499,0.625,0.5,0.5,0.5925925925925926,"HOME"
0.3090909090909091,0.4107142857142857,-3.654545454545442,-2.3214285714285694,0.375,0.125,0.3333333333333333,0.32142857142857145,"VISITING"
0.4,0.5714285714285714,-3,3.8035714285714306,0.5,0.625,0.5172413793103449,0.4230769230769231,"VISITING"
0.2727272727272727,0.5185185185185185,-6.963636363636354,1.1666666666666714,0.375,0.75,0.34615384615384615,0.34375,"VISITING"
0.5185185185185185,0.19642857142857142,-0.6851851851851904,-9.55357142857143,0.25,0.25,0.16129032258064516,0.6296296296296297,"HOME"
0.7272727272727273,0.7358490566037735,8.018181818181816,6.037735849056602,0.75,0.75,0.6153846153846154,0.8064516129032258,"VISITING"
0.5178571428571429,0.14814814814814814,-0.9642857142857082,-10.148148148148152,0.375,0.125,0.10714285714285714,0.5769230769230769,"HOME"
0.4909090909090909,0.3888888888888889,0.5818181818181785,-2.7777777777777857,0.25,0.375,0.2222222222222222,0.6153846153846154,"VISITING"
0.4528301886792453,0.5370370370370371,-1.2641509433962312,2.2592592592592666,0.5,0.625,0.42857142857142855,0.5357142857142857,"VISITING"
0.509090909090909,0.5,1.1272727272727252,1.3888888888888857,0.875,0.75,0.34615384615384615,0.6071428571428571,"HOME"
0.660377358490566,0.5925925925925926,4.169811320754718,-0.7962962962963047,0.625,0.75,0.48,0.75,"HOME"
0.2545454545454545,0.8363636363636363,-6.436363636363637,12.545454545454547,0,0.875,0.6666666666666666,0.3448275862068966,"VISITING"
0.543859649122807,0.9074074074074074,2.4385964912280684,11.5,0.5,0.875,0.8333333333333334,0.6071428571428571,"VISITING"
0.30357142857142855,0.5789473684210527,-3.732142857142847,4.087719298245602,0.375,0.75,0.5333333333333333,0.3103448275862069,"HOME"
0.7407407407407407,0.48214285714285715,6.351851851851862,0.4821428571428612,0.75,0.25,0.3793103448275862,0.8518518518518519,"VISITING"
0.5636363636363636,0.5454545454545454,0.14545454545454106,2.2727272727272663,0.625,0.625,0.4482758620689655,0.6071428571428571,"HOME"
0.6545454545454545,0.25,4.0909090909090935,-6.446428571428569,0.625,0,0.15384615384615385,0.6666666666666666,"HOME"
0.4107142857142857,0.19298245614035087,-4.464285714285708,-9.578947368421055,0.375,0.25,0.15625,0.625,"HOME"
0.42105263157894735,0.6666666666666666,-2.1403508771929722,4.333333333333329,0.125,0.625,0.5862068965517241,0.4827586206896552,"VISITING"
0.5178571428571429,0.26785714285714285,1.1785714285714306,-6.982142857142861,0.875,0.375,0.17391304347826086,0.6206896551724138,"HOME"
0.39285714285714285,0.42592592592592593,-3.3035714285714164,-1.8888888888888857,0.5,0.375,0.3333333333333333,0.4074074074074074,"VISITING"
0.4909090909090909,0.5,1.2909090909090963,-1.4642857142857224,0.625,0.375,0.4444444444444444,0.6428571428571429,"HOME"
0.46296296296296297,0.4,-2.425925925925924,-2.636363636363626,0.5,0.5,0.25,0.4482758620689655,"HOME"
0.14545454545454545,0.4444444444444444,-10.436363636363623,-1.2962962962962905,0.125,0.375,0.36,0.19230769230769232,"VISITING"
0.7272727272727273,0.5272727272727272,6.0909090909090935,1.2909090909090821,0.625,0.875,0.37037037037037035,0.8214285714285714,"HOME"
0.5272727272727272,0.4727272727272727,-0.4727272727272833,-2.018181818181816,0.375,0.625,0.48,0.6428571428571429,"HOME"
0.5263157894736842,0.7142857142857143,-0.49122807017543835,7.464285714285722,0.375,0.625,0.625,0.5925925925925926,"VISITING"
0.6607142857142857,0.38596491228070173,4.732142857142861,-3.3157894736842195,0.625,0.375,0.3793103448275862,0.6785714285714286,"VISITING"
0.49122807017543857,0.14285714285714285,0.6140350877193015,-10.410714285714292,0.25,0.125,0.10344827586206896,0.5925925925925926,"HOME"
0.5714285714285714,0.9090909090909091,0.2857142857142918,11.472727272727269,0.625,0.875,0.8387096774193549,0.6206896551724138,"VISITING"
0.5357142857142857,0.41379310344827586,2.089285714285708,-2.568965517241381,0.625,0.125,0.35714285714285715,0.6538461538461539,"HOME"
0.5818181818181818,0.1896551724137931,-1.0181818181818159,-9.534482758620683,0.625,0.25,0.15151515151515152,0.6896551724137931,"HOME"
0.6727272727272727,0.3157894736842105,4.74545454545455,-3.631578947368425,0.625,0.5,0.2962962962962963,0.76,"HOME"
0.43636363636363634,0.8392857142857143,-1.7818181818181813,12.446428571428584,0.5,0.875,0.6785714285714286,0.5185185185185185,"VISITING"
0.5689655172413793,0.42105263157894735,3.9827586206896513,-4.263157894736835,0.625,0.5,0.25,0.6296296296296297,"HOME"
0.24561403508771928,0.2631578947368421,-7.035087719298247,-7,0,0.375,0.16666666666666666,0.3333333333333333,"VISITING"
0.45454545454545453,0.9107142857142857,-1.1090909090909093,11.375,0.5,0.875,0.84375,0.5172413793103449,"VISITING"
0.5263157894736842,0.49122807017543857,1.298245614035082,-1.4912280701754383,0.875,0.375,0.42857142857142855,0.6333333333333333,"VISITING"
0.5,0.8421052631578947,1.3214285714285694,12.508771929824562,0.625,0.875,0.6896551724137931,0.6551724137931034,"VISITING"
0.39285714285714285,0.7192982456140351,-2.9464285714285694,7.561403508771932,0.5,0.625,0.64,0.5555555555555556,"HOME"
0.5344827586206896,0.5357142857142857,2.224137931034477,-0.375,0.375,0.375,0.4074074074074074,0.5862068965517241,"HOME"
0.543859649122807,0.5178571428571429,2.10526315789474,1.0714285714285836,0.625,0.75,0.35714285714285715,0.6666666666666666,"VISITING"
0.6785714285714286,0.7321428571428571,4.821428571428584,6.178571428571416,0.75,0.75,0.6296296296296297,0.7692307692307693,"HOME"
0.5172413793103449,0.39655172413793105,-0.7068965517241423,-3.155172413793096,0.25,0.5,0.4,0.5714285714285714,"HOME"
0.42857142857142855,0.6491228070175439,-2.035714285714292,4.543859649122794,0.375,0.625,0.6428571428571429,0.5,"VISITING"
0.1864406779661017,0.5892857142857143,-9.52542372881355,-0.8392857142857224,0.125,0.625,0.46153846153846156,0.24,"VISITING"
0.14035087719298245,0.4642857142857143,-10.578947368421055,-2.0714285714285836,0.125,0.5,0.46153846153846156,0.18518518518518517,"VISITING"
0.4067796610169492,0.44642857142857145,-2.576271186440678,-1.375,0.125,0.5,0.38461538461538464,0.4666666666666667,"HOME"
0.576271186440678,0.5614035087719298,4,0.17543859649123306,0.625,0.625,0.5185185185185185,0.6428571428571429,"HOME"
0.49122807017543857,0.27586206896551724,0.9824561403508767,-6.706896551724142,0.5,0.5,0.2,0.6333333333333333,"VISITING"
0.5263157894736842,0.5172413793103449,-0.6315789473684106,1.0344827586206833,0.375,0.75,0.4074074074074074,0.6551724137931034,"VISITING"
0.41379310344827586,0.5,-4.275862068965523,0.948275862068968,0.5,0.375,0.4,0.64,"VISITING"
0.7068965517241379,0.9122807017543859,7.362068965517238,11.456140350877192,0.5,0.875,0.8484848484848485,0.78125,"VISITING"
0.5,0.8448275862068966,-1.2241379310344769,12.603448275862064,0.5,0.875,0.7,0.5517241379310345,"VISITING"
0.2413793103448276,0.5964912280701754,-7.0862068965517295,-0.526315789473685,0,0.625,0.48148148148148145,0.3225806451612903,"HOME"
0.40350877192982454,0.3103448275862069,-2.824561403508767,-3.724137931034477,0.625,0.5,0.2857142857142857,0.5714285714285714,"VISITING"
0.5423728813559322,0.5263157894736842,2.4406779661017026,1.0701754385964932,0.375,0.75,0.3793103448275862,0.6,"HOME"
0.47368421052631576,0.7192982456140351,-1.8771929824561369,6.035087719298247,0.625,0.75,0.6071428571428571,0.4666666666666667,"HOME"
0.5254237288135594,0.3220338983050847,-0.5932203389830448,-3.6271186440678065,0.375,0.5,0.3103448275862069,0.5862068965517241,"HOME"
0.5084745762711864,0.6842105263157895,1.118644067796609,4.771929824561397,0.375,0.75,0.6,0.6071428571428571,"HOME"
0.5344827586206896,0.5254237288135594,2.051724137931032,1.1525423728813564,0.625,0.875,0.42857142857142855,0.6428571428571429,"VISITING"
0.43859649122807015,0.13793103448275862,-1.5789473684210549,-10.551724137931046,0.5,0.125,0.1,0.5,"HOME"
0.4166666666666667,0.5517241379310345,-2.316666666666677,-0.034482758620697496,0.25,0.5,0.5,0.4838709677419355,"VISITING"
0.5833333333333334,0.4827586206896552,4.133333333333326,0.9310344827586192,0.625,0.375,0.3333333333333333,0.6551724137931034,"HOME"
0.6551724137931034,0.288135593220339,4.637931034482762,-6.559322033898312,0.625,0.5,0.23076923076923078,0.6551724137931034,"HOME"
0.7068965517241379,0.5254237288135594,5.689655172413794,1.8644067796610102,0.625,0.5,0.43333333333333335,0.8275862068965517,"HOME"
0.3898305084745763,0.5862068965517241,-3.2033898305084705,-0.6034482758620641,0.375,0.5,0.4642857142857143,0.39285714285714285,"VISITING"
0.4067796610169492,0.4915254237288136,-4.3898305084745886,-1.3728813559322077,0.5,0.375,0.4482758620689655,0.6153846153846154,"HOME"
0.4827586206896552,0.13559322033898305,-1.603448275862064,-10.610169491525426,0.625,0,0.0967741935483871,0.4838709677419355,"HOME"
0.42105263157894735,0.6949152542372882,-2.175438596491233,7.186440677966104,0.375,0.375,0.6153846153846154,0.4827586206896552,"VISITING"
0.9137931034482759,0.55,11.310344827586206,2.5833333333333286,0.875,0.375,0.4827586206896552,1,"HOME"
0.18333333333333332,0.2833333333333333,-9.650000000000006,-6.61666666666666,0,0.5,0.2222222222222222,0.23076923076923078,"HOME"
0.5172413793103449,0.2542372881355932,0.8620689655172384,-6.881355932203391,0.75,0.125,0.14814814814814814,0.6785714285714286,"HOME"
0.559322033898305,0.5172413793103449,0.25423728813558455,-0.7586206896551602,0.5,0.375,0.39285714285714285,0.6,"HOME"
0.5333333333333333,0.4482758620689655,-0.13333333333332575,-1.3103448275862064,0.5,0.5,0.37037037037037035,0.6,"HOME"
0.4098360655737705,0.5333333333333333,-2.5573770491803174,1.2833333333333314,0.25,0.875,0.4482758620689655,0.46875,"VISITING"
0.5901639344262295,0.5409836065573771,4.147540983606547,1.5737704918032733,0.625,0.875,0.4666666666666667,0.6666666666666666,"HOME"
0.13333333333333333,0.5254237288135594,-10.566666666666663,1.4237288135593218,0,0.75,0.36666666666666664,0.17857142857142858,"VISITING"
0.4406779661016949,0.5084745762711864,-1.5084745762711975,-1.0508474576271283,0.375,0.375,0.3793103448275862,0.5161290322580645,"HOME"
0.38333333333333336,0.19672131147540983,-3.2666666666666657,-9.393442622950829,0.25,0.125,0.14705882352941177,0.3793103448275862,"HOME"
0.847457627118644,0.5166666666666667,12.559322033898312,1.3166666666666629,0.875,0.5,0.41935483870967744,1,"HOME"
0.48333333333333334,0.39655172413793105,-1.4666666666666544,-2.8103448275862064,0.25,0.625,0.2413793103448276,0.5333333333333333,"HOME"
0.4166666666666667,0.5166666666666667,-4.200000000000003,1.7666666666666657,0.625,0.375,0.41935483870967744,0.6296296296296297,"VISITING"
0.6610169491525424,0.7,4.728813559322035,7.316666666666663,0.625,0.5,0.6296296296296297,0.6666666666666666,"HOME"
0.31666666666666665,0.4915254237288136,-4.016666666666666,-1.4406779661016884,0.375,0.75,0.48148148148148145,0.3333333333333333,"VISITING"
0.6724137931034483,0.4745762711864407,4.465517241379317,0.830508474576277,0.625,0.25,0.32142857142857145,0.7777777777777778,"HOME"
0.5932203389830508,0.41379310344827586,-0.47457627118643586,-2.396551724137936,0.625,0.375,0.35714285714285715,0.7,"HOME"
0.5409836065573771,0.4067796610169492,0.08196721311476551,-2.4576271186440692,0.625,0.375,0.3448275862068966,0.6129032258064516,"VISITING"
0.9152542372881356,0.6885245901639344,11.18644067796609,7.114754098360649,0.875,0.375,0.6071428571428571,1,"HOME"
0.3898305084745763,0.85,-2.8474576271186436,12.616666666666674,0.5,0.875,0.7096774193548387,0.5517241379310345,"VISITING"
0.5666666666666667,0.25,0.5499999999999972,-7.333333333333329,0.625,0.125,0.14285714285714285,0.6129032258064516,"HOME"
0.1935483870967742,0.5409836065573771,-9.403225806451601,2.4754098360655803,0.125,0.375,0.4666666666666667,0.25925925925925924,"VISITING"
0.5967741935483871,0.4032258064516129,4.451612903225808,-2.822580645161281,0.75,0.25,0.3448275862068966,0.6774193548387096,"HOME"
0.39344262295081966,0.2786885245901639,-3.0491803278688536,-6.606557377049185,0.375,0.375,0.21428571428571427,0.4,"VISITING"
0.5333333333333333,0.5245901639344263,1.7333333333333343,1.8196721311475414,0.75,0.5,0.4375,0.6896551724137931,"HOME"
0.711864406779661,0.5,5.66101694915254,-1.3166666666666629,0.625,0.75,0.5,0.8333333333333334,"HOME"
0.6,0.4666666666666667,-0.36666666666666003,0.6500000000000057,0.75,0.25,0.3103448275862069,0.7096774193548387,"HOME"
0.6779661016949152,0.532258064516129,4.559322033898297,1.1774193548387046,0.625,0.75,0.45161290322580644,0.7857142857142857,"HOME"
0.45,0.2459016393442623,-1.2666666666666657,-7.47540983606558,0.5,0.125,0.13793103448275862,0.53125,"VISITING"
0.13114754098360656,0.5737704918032787,-10.721311475409834,0.8032786885245855,0,0.75,0.5172413793103449,0.1724137931034483,"VISITING"
0.4098360655737705,0.3114754098360656,-4.21311475409837,-4.049180327868854,0.5,0.375,0.3,0.6071428571428571,"HOME"
0.6666666666666666,0.5483870967741935,4.733333333333334,2.9032258064516157,0.625,0.5,0.4838709677419355,0.6774193548387096,"VISITING"
0.7166666666666667,0.6031746031746031,5.983333333333334,4.396825396825392,0.625,0.75,0.5161290322580645,0.8387096774193549,"HOME"
0.3064516129032258,0.2903225806451613,-4.225806451612911,-6.483870967741936,0.25,0.5,0.2413793103448276,0.3225806451612903,"HOME"
0.5,0.4918032786885246,-1.25,-1.360655737704917,0.375,0.375,0.43333333333333335,0.6333333333333333,"HOME"
0.3968253968253968,0.5081967213114754,-2.7936507936507837,1.0327868852458977,0.25,0.5,0.40625,0.45454545454545453,"HOME"
0.4918032786885246,0.5161290322580645,-1.7049180327868783,1.6774193548387188,0.625,0.375,0.42424242424242425,0.5,"VISITING"
0.38333333333333336,0.45901639344262296,-2.933333333333337,0.5409836065573757,0.375,0.25,0.3,0.5333333333333333,"VISITING"
0.8524590163934426,0.4166666666666667,12.540983606557376,-2.3666666666666742,0.875,0.5,0.36666666666666664,1,"HOME"
0.3870967741935484,0.532258064516129,-3.016129032258064,0.032258064516128115,0.25,0.5,0.4666666666666667,0.3870967741935484,"HOME"
0.5,0.5238095238095238,0.8064516129032313,1.1269841269841265,0.5,0.625,0.4375,0.6206896551724138,"HOME"
0.19047619047619047,0.9166666666666666,-9.714285714285708,11.25,0.125,0.875,0.8529411764705882,0.25,"HOME"
0.6833333333333333,0.4838709677419355,4.516666666666666,-1.4677419354838719,0.75,0.375,0.41935483870967744,0.7931034482758621,"VISITING"
0.6065573770491803,0.25806451612903225,-0.26229508196720985,-7.064516129032256,0.75,0.25,0.16666666666666666,0.71875,"VISITING"
0.5806451612903226,0.12903225806451613,0.9516129032258078,-10.709677419354833,0.75,0,0.09375,0.625,"HOME"
0.41935483870967744,0.6774193548387096,-3.9032258064516157,6.758064516129025,0.5,0.25,0.5862068965517241,0.6206896551724138,"VISITING"
0.5409836065573771,0.31746031746031744,1.8196721311475414,-3.9365079365079367,0.75,0.375,0.2903225806451613,0.7,"HOME"
0.5081967213114754,0.4126984126984127,-1.0983606557377072,-3.9682539682539613,0.5,0.5,0.24242424242424243,0.6451612903225806,"HOME"
0.7213114754098361,0.5967741935483871,6.163934426229503,-0.40322580645161565,0.625,0.625,0.4827586206896552,0.84375,"VISITING"
0.5238095238095238,0.6557377049180327,0,4.491803278688522,0.5,0.625,0.6551724137931034,0.59375,"VISITING"
0.9016393442622951,0.4426229508196721,10.78688524590163,-1.5409836065573757,0.875,0.375,0.35714285714285715,1,"HOME"
0.5238095238095238,0.8548387096774194,1.6666666666666714,12.5,0.375,1,0.71875,0.6206896551724138,"HOME"
0.3770491803278688,0.4098360655737705,-3.0819672131147513,-2.4918032786885362,0.375,0.375,0.3548387096774194,0.5161290322580645,"HOME"
0.46774193548387094,0.5555555555555556,0.725806451612911,3.0158730158730265,0.25,0.5,0.5,0.6129032258064516,"VISITING"
0.6721311475409836,0.2857142857142857,4.344262295081961,-6.603174603174608,0.75,0.375,0.23333333333333334,0.7666666666666667,"HOME"
0.3968253968253968,0.40625,-2.9365079365079367,-2.546875,0.375,0.375,0.3333333333333333,0.40625,"HOME"
0.203125,0.43548387096774194,-9.296875,-1.6129032258064484,0.25,0.375,0.3448275862068966,0.27586206896551724,"HOME"
0.515625,0.4838709677419355,0.796875,-1.693548387096783,0.5,0.625,0.4827586206896552,0.6129032258064516,"HOME"
0.3125,0.8412698412698413,-3.953125,12.174603174603178,0.375,0.875,0.696969696969697,0.34375,"VISITING"
0.59375,0.6031746031746031,4.0625,-0.34920634920635507,0.75,0.75,0.5,0.6875,"HOME"
0.5483870967741935,0.3870967741935484,1.8709677419354875,-2.983870967741936,0.75,0.375,0.23333333333333334,0.7096774193548387,"HOME"
