"player","name","position","height","weight","forty","bench","vertical","broad","shuttle","cone","draft","college","start_year","team","touchdowns","age","times_arrested","arrested"
"RH-3500","Randy Hymes","WR",75,211,0,0,0,0,0,0,0,"Grambling State",2002,"INA",0.133333333333333,37,0,"N"
"II-0100","Israel Idonije","DL",78,270,0,0,0,0,0,0,0,"Manitoba",2004,"INA",0,36,0,"N"
"JI-0200","James Ihedigbo","DB",73,215,0,0,0,0,0,0,0,"Massachusetts",2007,"DET",0,33,0,"N"
"CI-0050","Carl Ihenacho","LB",75,245,4.67,20,35,123,4.22,6.78,0,"San Jose State",2011,"INA",0,28,0,"N"
"DI-0050","Duke Ihenacho","DB",72,205,4.67,20,35,122,4.22,6.78,0,"San Jose State",2012,"WAS",0,27,0,"N"
"GI-1300","George Iloka","DB",76,225,4.6,20,34.5,124,4.03,7.03,167,"Boise State",2012,"CIN",0,26,0,"N"
"TI-0100","Trevor Insley","WR",72,190,0,0,0,0,0,0,0,"Nevada-Reno",2001,"INA",0.111111111111111,39,0,"N"
"JI-0600","Junior Ioane","DL",76,320,0,0,0,0,0,0,107,"Arizona State",2001,"INA",0,39,0,"N"
"DI-0100","David Irons","DB",70,190,4.44,11,29.5,111,4.3,7.18,195,"Auburn",2007,"INA",0,34,0,"N"
"GI-1400","Grant Irons","DL",78,285,4.96,19,40.5,119,4.38,7.27,0,"Notre Dame",2002,"INA",0,37,0,"N"
"PI-0100","Paul Irons","TE",74,242,0,0,0,0,0,0,0,"Florida State",2005,"INA",0,34,0,"N"
"KI-0150","Kemal Ishmael","DB",71,208,4.63,21,35.5,123,4.28,6.75,243,"Central Florida",2013,"ATL",0,25,0,"N"
"JI-0700","Jasen Isom","RB",72,243,0,0,0,0,0,0,0,"Cincinnati",2003,"INA",0,39,0,"N"
"SI-0300","Steve Israel","DB",71,194,0,0,0,0,0,0,30,"Pittsburgh",1992,"INA",0,47,0,"N"
"JI-0800","Jabari Issa","DL",77,302,5.05,19,31.5,105,4.72,7.69,176,"Washington",2000,"INA",0,38,0,"N"
"RI-0400","Rod Issac","DB",70,202,0,0,0,0,0,0,147,"Middle Tennessee",2011,"INA",0,27,0,"N"
"MI-0200","Mike Iupati","OL",77,331,5.24,27,27.5,92,4.93,7.85,17,"Idaho",2010,"ARI",0,29,0,"N"
"CI-0400","Corey Ivy","DB",68,188,0,0,0,0,0,0,0,"Oklahoma",2001,"INA",0,39,0,"N"
"KI-0200","Kenny Iwebema","DL",76,268,4.91,26,29,109,4.75,7.62,116,"Iowa",2008,"INA",0,31,0,"N"
"BI-0200","Brian Iwuh","LB",71,225,4.59,20,34,118,4.32,7.27,0,"Colorado",2006,"INA",0,32,0,"N"
"CI-0500","Chidi Iwuoma","DB",68,184,4.55,0,0,0,0,0,0,"California",2001,"INA",0,38,0,"N"
"LJ-0400","Lestar Jean","WR",75,215,4.61,14,37.5,113,4.43,7.45,0,"Florida Atlantic",2011,"INA",0.0666666666666667,28,0,"N"
"RJ-0550","Ricky Jean-Francois","DL",75,295,5.18,25,26,0,0,0,244,"LSU",2009,"WAS",0,30,0,"N"
"RJ-0600","Rashad Jeanty","LB",74,235,0,0,0,0,0,0,0,"Central Florida",2006,"INA",0,33,0,"N"
"BJ-2400","Bennie Joppru","TE",76,234,4.78,19,30.5,109,0,0,41,"Michigan",2006,"INA",0,36,0,"N"
"AJ-1600","Akeem Jordan","LB",73,230,0,0,0,0,0,0,0,"James Madison",2007,"INA",0,31,1,"Y"
"AJ-1700","Andrew Jordan","TE",78,260,0,0,0,0,0,0,179,"Western Carolina",1994,"INA",0.0625,44,0,"N"
"AJ-1800","Antony Jordan","LB",75,235,0,0,0,0,0,0,135,"Vanderbilt",1998,"INA",0,42,0,"N"
"CJ-2400","Cameron Jordan","DL",76,287,4.74,25,31,117,4.37,7.07,24,"California",2011,"NO",0,27,0,"N"
"DJ-2950","Dion Jordan","DL",78,248,4.54,0,32.5,122,4.35,7.02,3,"Oregon",2013,"MIA",0,26,0,"N"
"JJ-4900","James Jordan","WR",74,225,0,0,0,0,0,0,0,"Louisiana Tech",2002,"INA",0,38,0,"N"
"LJ-1500","LaMont Jordan","RB",70,230,4.57,24,37,0,0,0,49,"Maryland",2001,"INA",0.294642857142857,38,0,"N"
"OJ-0300","Omari Jordan","DL",76,315,0,0,0,0,0,0,0,"Buffalo",2004,"INA",0,38,0,"N"
"RJ-2400","Randy Jordan","RB",70,207,0,0,0,0,0,0,0,"North Carolina",1993,"INA",0.142857142857143,46,0,"N"
"RJ-2500","Richard Jordan","LB",73,252,0,0,0,0,0,0,239,"Missouri Southern State",1997,"INA",0,42,0,"N"
"DJ-3000","Davin Joseph","OL",75,313,5.09,24,32,111,4.73,7.74,23,"Oklahoma",2006,"INA",0,33,0,"N"
"EJ-1100","Elvis Joseph","RB",73,216,0,0,0,0,0,0,0,"Louisiana-Lafayette",2001,"INA",0.125,38,0,"N"
"JJ-5000","Johnathan Joseph","DB",71,190,4.31,15,37,123,4.27,6.94,24,"South Carolina",2006,"HOU",0,32,1,"Y"
"KJ-1300","Kerry Joseph","DB",73,205,0,0,0,0,0,0,0,"McNeese State",1998,"INA",0,43,0,"N"
"LJ-1700","Linval Joseph","DL",76,323,5.09,39,30,100,4.71,8.12,46,"East Carolina",2010,"MIN",0,28,0,"N"
"RJ-2600","Ricot Joseph","DB",72,185,0,0,0,0,0,0,0,"Central Florida",2002,"INA",0,36,0,"N"
"WJ-0600","William Joseph","DL",77,315,4.95,29,0,0,0,0,25,"Miami (FL)",2003,"INA",0,37,0,"N"
"SJ-0800","Steve Josue","LB",74,230,0,0,0,0,0,0,257,"Carson-Newman",2004,"INA",0,36,0,"N"
"BJ-2500","Bhawoh Jue","DB",72,200,4.54,0,34.5,113,4.21,7.21,71,"Penn State",2001,"INA",0,37,0,"N"
"CJ-2500","Cato June","LB",72,227,4.61,0,35,113,0,0,198,"Michigan",2003,"INA",0,37,2,"Y"
"NK-0200","Nate Kaeding","K",72,187,0,0,0,0,0,0,65,"Iowa",2004,"INA",0,34,0,"N"
"CK-0100","Colin Kaepernick","QB",77,230,4.53,0,32.5,115,4.18,6.85,36,"Nevada",2011,"SF",1.25806451612903,29,0,"N"
"KK-0100","Kevin Kaesviharn","DB",73,194,0,0,0,0,0,0,0,"Augustana",2001,"INA",0,40,0,"N"
"NK-0400","Nick Kasa","TE",78,269,4.71,22,31.5,113,4.45,7.18,172,"Colorado",2013,"DEN",0.25,26,0,"N"
"JK-0200","John Kasay","K",70,198,0,0,0,0,0,0,98,"Georgia",1991,"INA",0,47,0,"N"
"AK-0200","Alain Kashama","DL",76,270,4.8,0,0,0,0,0,0,"Michigan",2004,"INA",0,37,0,"N"
"KK-0200","Kevin Kasper","WR",73,197,4.42,0,43.5,126,3.73,6.56,190,"Iowa",2001,"INA",0.103448275862069,39,0,"N"
"BK-0100","Brad Kassell","LB",75,242,0,0,0,0,0,0,0,"North Texas",2002,"INA",0,36,0,"N"
"SK-0100","Stanford Keglar","LB",74,239,4.58,29,34,126,3.98,6.7,134,"Purdue",2008,"INA",0,31,0,"N"
"BK-0200","Bryan Kehl","LB",74,234,4.67,26,34,119,4.23,6.88,123,"Brigham Young",2008,"INA",0,32,0,"N"
"FK-0200","Freddie Keiaho","LB",71,224,4.65,15,36,0,4.12,7.02,94,"San Diego State",2006,"INA",0,34,0,"N"
"BK-0300","Brett Keisel","DL",77,285,4.89,26,33.5,107,4.51,7.28,242,"Brigham Young",2002,"INA",0,38,0,"N"
"TK-0100","Thomas Keiser","DL",76,261,0,0,0,0,0,0,0,"Stanford",2011,"INA",0,27,1,"Y"
"JK-0400","John Keith","DB",72,207,0,0,0,0,0,0,108,"Furman",2000,"INA",0,39,0,"N"
"KK-0300","Kenton Keith","RB",71,198,0,0,0,0,0,0,0,"New Mexico State",2007,"INA",0.235294117647059,36,1,"Y"
"TK-0150","Travis Kelce","TE",77,255,4.61,0,35,124,4.42,7.09,63,"Cincinnati",2013,"KC",0.323529411764706,27,0,"N"
"SK-0150","Senio Kelemete","OL",76,300,5.39,21,25,101,4.58,7.77,151,"Washington",2012,"NO",0,26,0,"N"
"DK-0400","Dustin Keller","TE",74,250,4.53,26,38,131,4.14,6.88,30,"Purdue",2008,"INA",0.263157894736842,32,0,"N"
"EK-0100","Ethan Kelley","DL",74,310,0,0,0,0,0,0,243,"Baylor",2004,"INA",0,36,0,"N"
"BK-0500","Ben Kelly","DB",69,185,4.53,17,36,116,3.95,6.63,84,"Colorado",2000,"INA",0,38,1,"Y"
"BK-0600","Brian Kelly","DB",71,193,0,0,0,0,0,0,45,"USC",1998,"INA",0,40,0,"N"
"EK-0200","Eric Kelly","DB",70,201,4.46,15,36,119,4.18,7.24,69,"Kentucky",2001,"INA",0,39,0,"N"
"MK-0500","Malcolm Kelly","WR",76,218,0,0,0,0,0,0,51,"Oklahoma",2008,"INA",0,30,0,"N"
"MK-0600","Maurice Kelly","DB",74,205,0,0,0,0,0,0,0,"East Tennessee State",2000,"INA",0,44,0,"N"
"RK-0200","Reggie Kelly","TE",76,255,4.86,24,32,0,0,0,42,"Mississippi State",1999,"INA",0.0381679389312977,39,0,"N"
"RK-0300","Rob Kelly","DB",72,199,0,0,0,0,0,0,33,"Ohio State",1997,"INA",0,42,0,"N"
"TK-0200","Tommy Kelly","DL",78,300,4.87,24,25,105,4.45,7.79,0,"Mississippi State",2004,"INA",0,36,1,"Y"
"CK-0300","Chris Kelsay","DL",76,261,4.75,23,36.5,121,0,0,48,"Nebraska",2003,"INA",0,37,0,"N"
"MK-0700","Ma'ake Kemoeatu","DL",77,345,0,0,0,0,0,0,0,"Utah",2002,"INA",0,37,0,"N"
"SK-0200","Shiloh Keo","DB",71,219,4.74,24,32.5,110,3.9,6.55,144,"Idaho",2011,"DEN",0,29,1,"Y"
"CK-0800","Charles Kirby","RB",73,249,0,0,0,0,0,0,0,"Virginia",2000,"INA",0,42,0,"N"
"TK-0500","Terry Kirby","RB",73,221,0,0,0,0,0,0,78,"Virginia",1993,"INA",0.136363636363636,46,0,"N"
"DK-0700","David Kircus","WR",73,185,0,0,0,0,0,0,175,"Grand Valley State",2003,"INA",0.0434782608695652,36,2,"Y"
"LK-0500","Levon Kirkland","LB",73,270,0,0,0,0,0,0,38,"Clemson",1992,"INA",0,47,0,"N"
"DK-0750","Dre Kirkpatrick","DB",74,186,4.5,0,35,120,0,7.2,17,"Alabama",2012,"CIN",0,27,0,"N"
"TK-0600","Travis Kirschke","DL",75,298,0,0,0,0,0,0,0,"UCLA",1997,"INA",0,42,0,"N"
"IK-0300","Ishmaa'ily Kitchen","DL",73,332,0,0,0,0,0,0,0,"Kent State",2012,"NE",0,28,0,"N"
"JK-1500","Jon Kitna","QB",74,220,0,0,0,0,0,0,0,"Central Washington",1997,"INA",1.26495726495726,44,0,"N"
"KK-0900","Kurt Kittner","QB",74,221,4.86,0,27,0,4.5,7.34,158,"Illinois",2003,"INA",0.333333333333333,36,0,"N"
"MK-0900","Mathias Kiwanuka","DL",78,267,4.7,17,32,120,4.15,7.29,32,"Boston College",2006,"INA",0,33,0,"N"
"DK-0900","Dan Klecko","DL",71,275,4.94,26,33.5,111,4.43,7.52,117,"Temple",2003,"INA",0.181818181818182,35,0,"N"
"AK-0650","A.J. Klein","LB",73,250,4.66,20,33,113,4.35,7.09,148,"Iowa State",2013,"CAR",0,25,0,"N"
"JK-1700","Joe Klopfenstein","TE",77,250,4.63,27,36,112,4.24,7.4,46,"Colorado",2006,"INA",0.0689655172413793,33,0,"N"
"SK-0600","Sam Koch","K",73,218,0,0,0,0,0,0,203,"Nebraska",2006,"BAL",0.125,34,0,"N"
"GK-0100","George Koonce","LB",73,245,0,0,0,0,0,0,0,"East Carolina",1992,"INA",0,48,0,"N"
"DK-1000","Dan Koppen","OL",74,296,5.43,27,28.5,101,4.56,8.26,164,"Boston College",2003,"INA",0,37,0,"N"
"NK-0700","Niko Koutouvides","LB",74,238,4.71,0,30.5,108,3.89,6.99,116,"Purdue",2004,"INA",0,35,0,"N"
"RL-0100","Ryan LaCasse","LB",74,257,0,0,0,0,0,0,219,"Syracuse",2006,"INA",0,33,0,"N"
"JL-0100","Jacob Lacey","DB",70,177,0,0,0,0,0,0,0,"Oklahoma State",2009,"INA",0,29,0,"N"
"EL-0010","Eddie Lacy","RB",71,230,4.58,17,34,118,4.25,7.02,61,"Alabama",2013,"GB",0.588235294117647,25,0,"N"
"AL-0100","Antwan Lake","DL",76,308,5.08,27,0,0,0,0,0,"West Virginia",2002,"INA",0,37,0,"N"
"CL-0200","Carnell Lake","DB",73,210,0,0,0,0,0,0,34,"UCLA",1989,"INA",0,49,0,"N"
"CL-0300","Chad Lavalais","DL",73,293,5.09,0,0,0,0,0,142,"LSU",2004,"INA",0,37,0,"N"
"SL-0400","Shane Lechler","K",74,225,0,0,0,0,0,0,142,"Texas A&M",2000,"HOU",0.1,40,0,"N"
"ML-0800","Michael Lehan","DB",72,190,4.45,13,34.5,119,4.15,6.95,152,"Minnesota",2003,"INA",0,37,0,"N"
"TL-0700","Teddy Lehman","LB",74,243,4.55,26,34.5,113,4.06,6.95,37,"Oklahoma",2004,"INA",0,35,0,"N"
"ML-0900","Matt Lehr","OL",75,300,5.28,28,31.5,106,4.44,7.4,137,"Virginia Tech",2001,"INA",0,37,0,"N"
"NL-0400","Norman LeJeune","DB",72,207,4.65,11,33.5,115,4.21,7.42,244,"LSU",2005,"INA",0,36,0,"N"
"AL-0600","Ashley Lelie","WR",75,200,4.49,0,0,0,0,0,19,"Hawaii",2002,"INA",0.16,36,0,"N"
"EL-0200","Emarlos Leroy","DL",73,304,5.09,31,0,0,0,0,182,"Georgia",1999,"INA",0,41,0,"N"
"LL-0800","Leon Lett","DL",78,290,0,0,0,0,0,0,173,"Emporia State",1991,"INA",0,48,0,"N"
"CL-1000","Corey Liuget","DL",74,300,4.97,27,27.5,102,4.68,7.48,18,"Illinois",2011,"SD",0,27,0,"N"
"BL-1200","Brandon Lloyd","WR",72,188,4.62,0,36,0,0,0,124,"Illinois",2003,"INA",0.279411764705882,35,0,"N"
"JL-2250","Jeff Locke","K",72,209,4.82,0,0,0,0,0,155,"UCLA",2013,"MIN",0,27,0,"N"
"JL-2300","Jake Locker","QB",74,234,4.51,0,35,115,4.12,6.77,8,"Washington",2011,"INA",1.06666666666667,28,0,"N"
"BL-1300","Bret Lockett","DB",73,210,4.49,19,36,122,0,0,0,"UCLA",2009,"INA",0,30,1,"Y"
"KL-1100","Kevin Lockett","WR",72,186,0,0,0,0,0,0,47,"Kansas State",1997,"INA",0.152173913043478,42,0,"N"
"RL-1100","Ricardo Lockette","WR",74,211,4.34,0,35.5,0,4.19,7.15,0,"Fort Valley State",2011,"SEA",0.133333333333333,30,0,"N"
"ML-2100","Michael Lockley","LB",73,237,0,0,0,0,0,0,0,"Florida Atlantic",2011,"INA",0,28,0,"N"
"CL-1300","Curtis Lofton","LB",72,248,4.79,23,24.5,105,4.56,7.69,37,"Oklahoma",2008,"OAK",0,30,0,"N"
"AL-1000","Al Lucas","DL",73,294,5,28,36,108,4.56,7.44,0,"Troy",2000,"INA",0,38,0,"N"
"CL-1700","Chad Lucas","WR",73,201,4.45,0,35.5,115,4.4,6.9,0,"Troy",2005,"INA",0,35,0,"N"
"JL-3100","Justin Lucas","DB",70,211,0,0,0,0,0,0,0,"Texas A&M",1999,"INA",0,40,0,"N"
"KL-1500","Ken Lucas","DB",72,205,0,0,0,0,0,0,40,"Mississippi",2001,"INA",0,37,0,"N"
"RL-1400","Ray Lucas","QB",75,214,0,0,0,0,0,0,0,"Rutgers",1996,"INA",0.333333333333333,44,0,"N"
"AL-1100","Andrew Luck","QB",76,234,4.59,0,36,124,4.28,6.8,1,"Stanford",2012,"IND",2.01639344262295,27,0,"N"
"ML-2400","Mike Lucky","TE",78,280,4.95,0,29,108,4.38,7.42,229,"Arizona",1999,"INA",0.0769230769230769,41,0,"N"
"CL-1800","Chris Luzar","TE",79,262,4.76,22,32.5,115,4.17,6.84,118,"Virginia",2002,"INA",0,37,0,"N"
"ML-2600","Matt Lytle","QB",76,225,0,0,0,0,0,0,0,"Pittsburgh",2000,"INA",0.333333333333333,41,0,"N"
"RM-0100","Ryan Mahaffey","RB",74,257,0,0,0,0,0,0,0,"Northern Iowa",2011,"INA",0,29,0,"N"
"RM-0200","Reno Mahe","RB",70,212,0,0,0,0,0,0,0,"Brigham Young",2003,"INA",0,36,0,"N"
"JM-0600","Jesse Mahelona","DL",73,305,0,0,0,0,0,0,169,"Tennessee",2006,"INA",0,33,0,"N"
"KM-0100","Kaluka Maiava","LB",72,229,4.7,30,0,110,4.2,6.98,104,"USC",2009,"INA",0,30,1,"Y"
"SM-0400","Steve Maneri","OL",78,290,0,0,0,0,0,0,0,"Temple",2010,"INA",0,28,0,"N"
"NM-0200","Nick Mangold","OL",76,307,5.05,24,27.5,104,4.4,7.48,29,"Ohio State",2006,"NYJ",0,32,0,"N"
"KM-0300","Kris Mangum","TE",76,249,0,0,0,0,0,0,228,"Mississippi",1997,"INA",0.106382978723404,43,0,"N"
"LM-0200","Logan Mankins","OL",76,310,5.06,21,31.5,95,4.45,7.54,32,"Fresno State",2005,"TB",0.5,34,0,"N"
"MM-0600","Maurice Mann","WR",73,190,4.57,0,34,118,0,0,149,"Nevada",2006,"INA",0,34,0,"N"
"PM-0100","Patrick Mannelly","OL",77,265,0,0,0,0,0,0,189,"Duke",1998,"INA",0,41,0,"N"
"DM-0200","Danieal Manning","DB",71,202,4.48,17,39,123,4.08,7.24,42,"Abilene Christian",2006,"INA",0,34,0,"N"
"EM-0200","Eli Manning","QB",77,218,4.9,0,0,0,0,0,1,"Mississippi",2004,"NYG",1.62564102564103,35,0,"N"
"PM-0200","Peyton Manning","QB",77,230,0,0,0,0,0,0,1,"Tennessee",1998,"DEN",2.09615384615385,40,0,"N"
"RM-0500","Ricky Manning","DB",69,185,4.52,12,36.5,117,4.17,7.11,82,"UCLA",2003,"INA",0,36,1,"Y"
"RM-0600","Roy Manning","LB",74,245,0,0,0,0,0,0,0,"Michigan",2005,"INA",0,35,0,"N"
"TM-0250","Terrell Manning","LB",74,237,4.71,22,32.5,114,4.43,7.18,163,"North Carolina State",2012,"MIA",0,26,0,"N"
"MM-0700","Mario Manningham","WR",72,185,4.59,16,32,117,4.27,7.34,95,"Michigan",2008,"INA",0.323529411764706,30,0,"N"
"MM-0800","Marquand Manuel","DB",72,209,4.52,18,0,0,0,0,181,"Florida",2002,"INA",0,37,0,"N"
"BM-0100","Brandon Manumaleuna","TE",74,288,4.99,0,30,106,4.26,7.49,129,"Arizona",2001,"INA",0.121495327102804,36,0,"N"
"VM-0100","Vince Manuwai","OL",74,312,5.06,27,29.5,107,4.4,7.59,72,"Hawaii",2003,"INA",0,36,0,"N"
"CM-0200","Chris Maragos","DB",70,200,4.49,15,36,121,3.98,6.52,0,"Wisconsin",2010,"PHI",0,29,0,"N"
"OM-0100","Olindo Mare","K",70,190,0,0,0,0,0,0,0,"Syracuse",1997,"INA",0,43,0,"N"
"OM-0200","Owen Marecic","RB",72,245,4.87,22,28.5,102,4.56,7.1,124,"Stanford",2011,"INA",0,28,0,"N"
"MM-0900","Marc Mariani","WR",73,190,0,0,0,0,0,0,222,"Montana",2010,"CHI",0.0740740740740741,29,0,"N"
"BM-0200","Brock Marion","DB",71,200,0,0,0,0,0,0,196,"Nevada",1993,"INA",0,46,1,"Y"
"LM-0300","Laurence Maroney","RB",71,210,0,0,0,0,0,0,21,"Minnesota",2006,"INA",0.446428571428571,31,1,"Y"
"CM-0300","Curtis Marsh","DB",72,197,4.42,12,37.5,123,4.07,6.87,90,"Utah State",2011,"INA",0,28,0,"N"
"CM-0300","Curtis Marsh","DB",72,197,4.42,12,37.5,123,4.07,6.87,90,"Utah State",2011,"INA",0,28,0,"N"
"AM-0800","Alfonso Marshall","DB",73,186,4.47,0,0,0,0,0,215,"Miami (FL)",2004,"INA",0,35,0,"N"
"BM-0300","Brandon Marshall","WR",76,230,4.52,0,37,120,4.31,6.96,119,"Central Florida",2006,"NYJ",0.537414965986395,32,3,"Y"
"BM-0300","Brandon Marshall","WR",76,230,4.52,0,37,120,4.31,6.96,119,"Central Florida",2006,"NYJ",0.537414965986395,32,3,"Y"
"KM-0400","Keyonta Marshall","DL",73,325,0,0,0,0,0,0,247,"Grand Valley State",2005,"INA",0,35,0,"N"
"LM-0400","Lemar Marshall","LB",74,227,0,0,0,0,0,0,0,"Michigan State",2002,"INA",0,40,0,"N"
"RM-0700","Rasheed Marshall","WR",72,185,0,0,0,0,0,0,174,"West Virginia",2005,"INA",0,35,0,"N"
"RM-0800","Richard Marshall","DB",71,198,4.42,12,37,129,4.16,6.66,58,"Fresno State",2006,"INA",0,32,0,"N"
"TM-0300","Torrance Marshall","LB",74,255,0,0,0,0,0,0,72,"Oklahoma",2001,"INA",0,39,0,"N"
"CM-0400","Cecil Martin","RB",72,235,4.83,22,35.5,110,4.22,7.31,172,"Wisconsin",1999,"INA",0.06,41,0,"N"
"CM-0500","Charly Martin","WR",73,212,4.54,0,0,0,0,0,0,"West Texas A&M",2009,"INA",0,32,0,"N"
"CM-0600","Curtis Martin","RB",71,210,0,0,0,0,0,0,74,"Pittsburgh",1995,"INA",0.525773195876289,43,0,"N"
"DM-0300","David Martin","TE",76,260,4.76,0,37,127,0,0,198,"Tennessee",2001,"INA",0.154639175257732,37,0,"N"
"DM-0300","David Martin","TE",76,260,4.76,0,37,127,0,0,198,"Tennessee",2001,"INA",0.154639175257732,37,0,"N"
"DM-0400","Derrick Martin","DB",70,180,4.5,17,40,127,3.97,6.73,208,"Wyoming",2006,"INA",0,31,1,"Y"
"DM-0400","Derrick Martin","DB",70,180,4.5,17,40,127,3.97,6.73,208,"Wyoming",2006,"INA",0,31,1,"Y"
"DM-0450","Doug Martin","RB",69,223,4.46,28,36,120,4.16,6.79,31,"Boise State",2012,"TB",0.448979591836735,27,0,"N"
"DM-0450","Doug Martin","RB",69,223,4.46,28,36,120,4.16,6.79,31,"Boise State",2012,"TB",0.448979591836735,27,0,"N"
"EM-0270","Eric Martin","LB",74,250,4.56,20,30.5,120,3.97,6.69,0,"Nebraska",2013,"NE",0,25,0,"N"
"EM-0270","Eric Martin","LB",74,250,4.56,20,30.5,120,3.97,6.69,0,"Nebraska",2013,"NE",0,25,0,"N"
"IM-0100","Ingle Martin","QB",74,220,4.71,0,36,111,4.22,7.15,148,"Furman",2006,"INA",0,34,0,"N"
"JM-1000","Jamar Martin","RB",71,256,4.89,23,32,108,4.34,7.53,129,"Ohio State",2003,"INA",0,36,0,"N"
"JM-1100","Jamie Martin","QB",74,205,0,0,0,0,0,0,0,"Weber State",1996,"INA",0.625,46,0,"N"
"JM-1140","Josh Martin","LB",75,245,4.64,30,32.5,124,4.51,7.08,0,"Columbia",2013,"NYJ",0,25,0,"N"
"KM-0450","Keshawn Martin","WR",71,189,4.42,13,39.5,122,4.13,6.85,121,"Michigan State",2012,"NE",0.101694915254237,26,0,"N"
"MM-1030","Mike Martin","DL",73,306,4.8,36,33.5,113,4.25,7.19,82,"Michigan",2012,"TEN",0,26,0,"N"
"MM-1030","Mike Martin","DL",73,306,4.8,36,33.5,113,4.25,7.19,82,"Michigan",2012,"TEN",0,26,0,"N"
"RM-0900","Ruvell Martin","WR",76,217,0,0,0,0,0,0,0,"Saginaw Valley State",2006,"INA",0.12280701754386,34,0,"N"
"SM-0650","Sam Martin","K",73,205,4.9,0,0,0,0,0,165,"Appalachian State",2013,"DET",0,26,0,"N"
"SM-0700","Sherrod Martin","DB",73,198,4.43,12,36,123,3.98,6.6,59,"Troy",2009,"CHI",0,32,0,"N"
"SM-0800","Steve Martin","DL",76,320,0,0,0,0,0,0,151,"Missouri",1996,"INA",0,42,0,"N"
"SM-0800","Steve Martin","DL",76,320,0,0,0,0,0,0,151,"Missouri",1996,"INA",0,42,0,"N"
"TM-0400","Tee Martin","QB",74,225,4.58,0,34.5,113,0,0,163,"Tennessee",2001,"INA",0,38,0,"N"
"TM-0500","Terrance Martin","DL",74,290,5.15,30,0,0,0,0,0,"North Carolina State",2003,"INA",0,37,0,"N"
"TM-0600","Tony Martin","WR",72,181,0,0,0,0,0,0,126,"Mesa State",1990,"INA",0.130434782608696,51,0,"N"
"VM-0200","Vaughn Martin","DL",76,297,0,0,0,0,0,0,113,"Western Ontario",2009,"INA",0,30,0,"N"
"GM-0100","Glenn Martinez","WR",73,183,0,0,0,0,0,0,0,"Saginaw Valley State",2005,"INA",0.05,35,0,"N"
"LM-0500","Lonnie Marts","LB",74,246,0,0,0,0,0,0,0,"Tulane",1991,"INA",0,48,0,"N"
"RM-1000","Russell Maryland","DL",73,300,0,0,0,0,0,0,1,"Miami (FL)",1991,"INA",0,47,0,"N"
"MM-1100","Mike Maslowski","LB",73,243,0,0,0,0,0,0,0,"Wisconsin-LaCrosse",1999,"INA",0,42,0,"N"
"DM-0500","Derrick Mason","WR",70,190,0,0,0,0,0,0,98,"Michigan State",1997,"INA",0.34010152284264,42,0,"N"
"EM-0300","Eddie Mason","LB",72,233,0,0,0,0,0,0,178,"North Carolina",1995,"INA",0,44,0,"N"
"GM-0200","Grant Mason","DB",72,192,0,0,0,0,0,0,0,"Michigan",2007,"INA",0,33,0,"N"
"MM-1200","Marcus Mason","RB",69,215,0,0,0,0,0,0,0,"Youngstown State",2009,"INA",0,32,0,"N"
"JM-1160","Jonathan Massaquoi","LB",74,264,0,0,0,0,0,0,164,"Troy",2012,"INA",0,28,0,"N"
"MM-1300","Mohamed Massaquoi","WR",74,207,4.6,0,36.5,127,0,0,50,"Georgia",2009,"INA",0.148148148148148,30,0,"N"
"TM-0700","Tim Massaquoi","TE",74,253,0,0,0,0,0,0,244,"Michigan",2006,"INA",0,34,0,"N"
"CM-0700","Chris Massey","OL",72,245,5,0,0,0,0,0,243,"Marshall",2002,"INA",0,37,0,"N"
"TM-0800","Tim Masthay","K",73,200,0,0,0,0,0,0,0,"Kentucky",2009,"GB",0.25,29,0,"N"
"JM-1200","Jeron Mastrud","TE",77,262,0,0,0,0,0,0,0,"Kansas State",2010,"INA",0,29,0,"N"
"RM-1600","Rey Maualuga","LB",74,255,4.78,23,0,107,0,0,38,"USC",2009,"CIN",0,29,2,"Y"
"MM-1500","Matt Mauck","QB",73,213,0,0,0,0,0,0,225,"LSU",2005,"INA",0,37,0,"N"
"JM-1600","Josh Mauga","LB",73,245,0,0,0,0,0,0,0,"Nevada",2009,"KC",0,29,0,"N"
"MM-1550","Michael Mauti","LB",74,243,4.83,28,0,0,0,0,213,"Penn State",2013,"NO",0,26,0,"N"
"DM-0800","Darcel McBath","DB",73,198,4.58,14,38,119,4.16,6.8,48,"Texas Tech",2009,"INA",0,31,0,"N"
"RM-1800","Ryan McBean","DL",76,305,4.98,27,28,108,4.46,7.79,132,"Oklahoma State",2007,"INA",0,32,1,"Y"
"MM-1900","Mat McBriar","K",73,210,0,0,0,0,0,0,0,"Hawaii",2004,"INA",0,37,0,"N"
"TM-1100","Tod McBride","DB",73,208,0,0,0,0,0,0,0,"UCLA",1999,"INA",0,40,0,"N"
"TM-1200","Trumaine McBride","DB",69,185,4.57,14,34.5,122,4.32,6.96,221,"Mississippi",2007,"NYG",0,31,0,"N"
"TM-1300","Turk McBride","DL",74,278,4.81,27,31,108,4.12,7.1,54,"Tennessee",2007,"INA",0,31,0,"N"
"GM-0400","Gerald McBurrows","DB",71,208,0,0,0,0,0,0,214,"Kansas",1995,"INA",0,43,0,"N"
"WM-0300","Willis McGahee","RB",72,235,0,0,0,0,0,0,23,"Miami (FL)",2004,"INA",0.506756756756757,35,0,"N"
